date,ticker,close,adjusted_close,volume,source
2016-07-14,STW,146.77658637190106,146.77658637190106,1000000,synthetic
2016-07-15,STW,146.71869736658024,146.71869736658024,1000000,synthetic
2016-07-18,STW,146.46204093611257,146.46204093611257,1000000,synthetic
2016-07-19,STW,145.6803139904045,145.6803139904045,1000000,synthetic
2016-07-20,STW,145.22995962495327,145.22995962495327,1000000,synthetic
2016-07-21,STW,145.67230667480453,145.67230667480453,1000000,synthetic
2016-07-22,STW,145.4494728293264,145.4494728293264,1000000,synthetic
2016-07-25,STW,145.71128339236967,145.71128339236967,1000000,synthetic
2016-07-26,STW,145.91911621166304,145.91911621166304,1000000,synthetic
2016-07-27,STW,146.5525050248647,146.5525050248647,1000000,synthetic
2016-07-28,STW,147.26917448122475,147.26917448122475,1000000,synthetic
2016-07-29,STW,147.02956686299615,147.02956686299615,1000000,synthetic
2016-08-01,STW,147.8229276898407,147.8229276898407,1000000,synthetic
2016-08-02,STW,147.7067403496969,147.7067403496969,1000000,synthetic
2016-08-03,STW,148.00305871721739,148.00305871721739,1000000,synthetic
2016-08-04,STW,148.12128261839015,148.12128261839015,1000000,synthetic
2016-08-05,STW,148.58393245275758,148.58393245275758,1000000,synthetic
2016-08-08,STW,148.16021717436743,148.16021717436743,1000000,synthetic
2016-08-09,STW,148.15344622212345,148.15344622212345,1000000,synthetic
2016-08-10,STW,148.1094219791576,148.1094219791576,1000000,synthetic
2016-08-11,STW,148.9453536732609,148.9453536732609,1000000,synthetic
2016-08-12,STW,149.1617740409783,149.1617740409783,1000000,synthetic
2016-08-15,STW,149.50166149959466,149.50166149959466,1000000,synthetic
2016-08-16,STW,148.94530802000256,148.94530802000256,1000000,synthetic
2016-08-17,STW,148.55558691432637,148.55558691432637,1000000,synthetic
2016-08-18,STW,148.54871876905204,148.54871876905204,1000000,synthetic
2016-08-19,STW,148.7696120610358,148.7696120610358,1000000,synthetic
2016-08-22,STW,148.46139437596733,148.46139437596733,1000000,synthetic
2016-08-23,STW,148.80063077713686,148.80063077713686,1000000,synthetic
2016-08-24,STW,149.11062279638378,149.11062279638378,1000000,synthetic
2016-08-25,STW,149.0527448117325,149.0527448117325,1000000,synthetic
2016-08-26,STW,149.0119114231057,149.0119114231057,1000000,synthetic
2016-08-29,STW,148.84624050934295,148.84624050934295,1000000,synthetic
2016-08-30,STW,149.55055354238976,149.55055354238976,1000000,synthetic
2016-08-31,STW,149.67258867359902,149.67258867359902,1000000,synthetic
2016-09-01,STW,149.71085349474598,149.71085349474598,1000000,synthetic
2016-09-02,STW,149.55867633856437,149.55867633856437,1000000,synthetic
2016-09-05,STW,150.0147706755256,150.0147706755256,1000000,synthetic
2016-09-06,STW,150.25051148491357,150.25051148491357,1000000,synthetic
2016-09-07,STW,149.91598219015353,149.91598219015353,1000000,synthetic
2016-09-08,STW,149.89938952474586,149.89938952474586,1000000,synthetic
2016-09-09,STW,150.6144974533856,150.6144974533856,1000000,synthetic
2016-09-12,STW,150.93527140288043,150.93527140288043,1000000,synthetic
2016-09-13,STW,150.77917580924606,150.77917580924606,1000000,synthetic
2016-09-14,STW,151.35345132491508,151.35345132491508,1000000,synthetic
2016-09-15,STW,151.50086154469392,151.50086154469392,1000000,synthetic
2016-09-16,STW,152.14092835699537,152.14092835699537,1000000,synthetic
2016-09-19,STW,152.12409466726973,152.12409466726973,1000000,synthetic
2016-09-20,STW,152.2414639434678,152.2414639434678,1000000,synthetic
2016-09-21,STW,152.36455443518818,152.36455443518818,1000000,synthetic
2016-09-22,STW,152.44555389675944,152.44555389675944,1000000,synthetic
2016-09-23,STW,152.8411987878306,152.8411987878306,1000000,synthetic
2016-09-26,STW,152.94523493313534,152.94523493313534,1000000,synthetic
2016-09-27,STW,152.47302756439396,152.47302756439396,1000000,synthetic
2016-09-28,STW,152.9341995473201,152.9341995473201,1000000,synthetic
2016-09-29,STW,153.37940381306979,153.37940381306979,1000000,synthetic
2016-09-30,STW,154.05947632531922,154.05947632531922,1000000,synthetic
2016-10-03,STW,154.00154419662428,154.00154419662428,1000000,synthetic
2016-10-04,STW,153.72829609234464,153.72829609234464,1000000,synthetic
2016-10-05,STW,154.0439030591185,154.0439030591185,1000000,synthetic
2016-10-06,STW,153.5195856381946,153.5195856381946,1000000,synthetic
2016-10-07,STW,154.47372897867083,154.47372897867083,1000000,synthetic
2016-10-10,STW,155.0440103144825,155.0440103144825,1000000,synthetic
2016-10-11,STW,155.09603855348578,155.09603855348578,1000000,synthetic
2016-10-12,STW,155.0405937072073,155.0405937072073,1000000,synthetic
2016-10-13,STW,155.54425190736063,155.54425190736063,1000000,synthetic
2016-10-14,STW,155.92354153967906,155.92354153967906,1000000,synthetic
2016-10-17,STW,156.1924711460738,156.1924711460738,1000000,synthetic
2016-10-18,STW,156.68774998332245,156.68774998332245,1000000,synthetic
2016-10-19,STW,157.08002791089163,157.08002791089163,1000000,synthetic
2016-10-20,STW,157.12590158115626,157.12590158115626,1000000,synthetic
2016-10-21,STW,157.14352182874615,157.14352182874615,1000000,synthetic
2016-10-24,STW,156.9306625606111,156.9306625606111,1000000,synthetic
2016-10-25,STW,157.65199741289547,157.65199741289547,1000000,synthetic
2016-10-26,STW,157.64289320171744,157.64289320171744,1000000,synthetic
2016-10-27,STW,157.8010267191491,157.8010267191491,1000000,synthetic
2016-10-28,STW,158.67669796488008,158.67669796488008,1000000,synthetic
2016-10-31,STW,158.91588237816444,158.91588237816444,1000000,synthetic
2016-11-01,STW,159.17129634399163,159.17129634399163,1000000,synthetic
2016-11-02,STW,158.81987653008542,158.81987653008542,1000000,synthetic
2016-11-03,STW,158.52363262390614,158.52363262390614,1000000,synthetic
2016-11-04,STW,158.9944657598468,158.9944657598468,1000000,synthetic
2016-11-07,STW,159.05174487646968,159.05174487646968,1000000,synthetic
2016-11-08,STW,159.3037080318834,159.3037080318834,1000000,synthetic
2016-11-09,STW,160.19349604651475,160.19349604651475,1000000,synthetic
2016-11-10,STW,160.51737223770192,160.51737223770192,1000000,synthetic
2016-11-11,STW,160.59614031865752,160.59614031865752,1000000,synthetic
2016-11-14,STW,160.870394865753,160.870394865753,1000000,synthetic
2016-11-15,STW,161.26629834796094,161.26629834796094,1000000,synthetic
2016-11-16,STW,161.7900618366946,161.7900618366946,1000000,synthetic
2016-11-17,STW,161.6072893574274,161.6072893574274,1000000,synthetic
2016-11-18,STW,161.3567943058782,161.3567943058782,1000000,synthetic
2016-11-21,STW,161.18274992023126,161.18274992023126,1000000,synthetic
2016-11-22,STW,161.08946447390227,161.08946447390227,1000000,synthetic
2016-11-23,STW,161.24311087424255,161.24311087424255,1000000,synthetic
2016-11-24,STW,161.2236187705205,161.2236187705205,1000000,synthetic
2016-11-25,STW,160.77132113412625,160.77132113412625,1000000,synthetic
2016-11-28,STW,160.67264807105522,160.67264807105522,1000000,synthetic
2016-11-29,STW,160.17236381232948,160.17236381232948,1000000,synthetic
2016-11-30,STW,160.88402112490647,160.88402112490647,1000000,synthetic
2016-12-01,STW,160.40124829707852,160.40124829707852,1000000,synthetic
2016-12-02,STW,160.72729422833697,160.72729422833697,1000000,synthetic
2016-12-05,STW,161.14228763076113,161.14228763076113,1000000,synthetic
2016-12-06,STW,161.23940114301018,161.23940114301018,1000000,synthetic
2016-12-07,STW,161.75256218703927,161.75256218703927,1000000,synthetic
2016-12-08,STW,162.1616953794971,162.1616953794971,1000000,synthetic
2016-12-09,STW,162.27897779443703,162.27897779443703,1000000,synthetic
2016-12-12,STW,162.31249691255155,162.31249691255155,1000000,synthetic
2016-12-13,STW,162.61858336270754,162.61858336270754,1000000,synthetic
2016-12-14,STW,163.08480793417235,163.08480793417235,1000000,synthetic
2016-12-15,STW,163.7859040599042,163.7859040599042,1000000,synthetic
2016-12-16,STW,164.4860048925804,164.4860048925804,1000000,synthetic
2016-12-19,STW,164.4706988735332,164.4706988735332,1000000,synthetic
2016-12-20,STW,165.17232879446004,165.17232879446004,1000000,synthetic
2016-12-21,STW,164.6555398461381,164.6555398461381,1000000,synthetic
2016-12-22,STW,164.8434075960545,164.8434075960545,1000000,synthetic
2016-12-23,STW,165.49196624388202,165.49196624388202,1000000,synthetic
2016-12-26,STW,165.84542648048387,165.84542648048387,1000000,synthetic
2016-12-27,STW,166.58412579821436,166.58412579821436,1000000,synthetic
2016-12-28,STW,166.951332892305,166.951332892305,1000000,synthetic
2016-12-29,STW,167.2388356335666,167.2388356335666,1000000,synthetic
2016-12-30,STW,167.2558559249537,167.2558559249537,1000000,synthetic
2017-01-02,STW,167.2191695996283,167.2191695996283,1000000,synthetic
2017-01-03,STW,167.72341850438312,167.72341850438312,1000000,synthetic
2017-01-04,STW,168.0001174713722,168.0001174713722,1000000,synthetic
2017-01-05,STW,168.3082548830386,168.3082548830386,1000000,synthetic
2017-01-06,STW,168.59988673361036,168.59988673361036,1000000,synthetic
2017-01-09,STW,168.54083371274513,168.54083371274513,1000000,synthetic
2017-01-10,STW,168.75292591800505,168.75292591800505,1000000,synthetic
2017-01-11,STW,168.98460264266242,168.98460264266242,1000000,synthetic
2017-01-12,STW,168.6075457019571,168.6075457019571,1000000,synthetic
2017-01-13,STW,168.80593187371446,168.80593187371446,1000000,synthetic
2017-01-16,STW,169.09123677736403,169.09123677736403,1000000,synthetic
2017-01-17,STW,169.68131980928806,169.68131980928806,1000000,synthetic
2017-01-18,STW,169.49346339764284,169.49346339764284,1000000,synthetic
2017-01-19,STW,169.83531759196418,169.83531759196418,1000000,synthetic
2017-01-20,STW,169.84768048072942,169.84768048072942,1000000,synthetic
2017-01-23,STW,170.33719121566492,170.33719121566492,1000000,synthetic
2017-01-24,STW,170.19171198481914,170.19171198481914,1000000,synthetic
2017-01-25,STW,170.9542423246141,170.9542423246141,1000000,synthetic
2017-01-26,STW,171.4206862493077,171.4206862493077,1000000,synthetic
2017-01-27,STW,170.6854470198708,170.6854470198708,1000000,synthetic
2017-01-30,STW,170.16198112779398,170.16198112779398,1000000,synthetic
2017-01-31,STW,169.96560518373178,169.96560518373178,1000000,synthetic
2017-02-01,STW,170.73649420401748,170.73649420401748,1000000,synthetic
2017-02-02,STW,170.80098285320554,170.80098285320554,1000000,synthetic
2017-02-03,STW,171.2007391745405,171.2007391745405,1000000,synthetic
2017-02-06,STW,171.2640455394814,171.2640455394814,1000000,synthetic
2017-02-07,STW,171.84612370538562,171.84612370538562,1000000,synthetic
2017-02-08,STW,172.3771766493882,172.3771766493882,1000000,synthetic
2017-02-09,STW,172.82629349089837,172.82629349089837,1000000,synthetic
2017-02-10,STW,172.71290428379245,172.71290428379245,1000000,synthetic
2017-02-13,STW,172.4972949635256,172.4972949635256,1000000,synthetic
2017-02-14,STW,172.31974565827542,172.31974565827542,1000000,synthetic
2017-02-15,STW,172.37000165592173,172.37000165592173,1000000,synthetic
2017-02-16,STW,172.5435879926072,172.5435879926072,1000000,synthetic
2017-02-17,STW,172.70897910899373,172.70897910899373,1000000,synthetic
2017-02-20,STW,173.47977507984592,173.47977507984592,1000000,synthetic
2017-02-21,STW,173.03935850301718,173.03935850301718,1000000,synthetic
2017-02-22,STW,172.72730738712886,172.72730738712886,1000000,synthetic
2017-02-23,STW,173.36154469479044,173.36154469479044,1000000,synthetic
2017-02-24,STW,174.25235958373634,174.25235958373634,1000000,synthetic
2017-02-27,STW,174.74804358381851,174.74804358381851,1000000,synthetic
2017-02-28,STW,175.07141608653393,175.07141608653393,1000000,synthetic
2017-03-01,STW,174.89759470677834,174.89759470677834,1000000,synthetic
2017-03-02,STW,174.879427425081,174.879427425081,1000000,synthetic
2017-03-03,STW,174.91187675468052,174.91187675468052,1000000,synthetic
2017-03-06,STW,174.9899991616488,174.9899991616488,1000000,synthetic
2017-03-07,STW,175.53978368541104,175.53978368541104,1000000,synthetic
2017-03-08,STW,175.2749223757127,175.2749223757127,1000000,synthetic
2017-03-09,STW,175.01523977721786,175.01523977721786,1000000,synthetic
2017-03-10,STW,174.19185868096093,174.19185868096093,1000000,synthetic
2017-03-13,STW,174.26410687810184,174.26410687810184,1000000,synthetic
2017-03-14,STW,174.7896238965582,174.7896238965582,1000000,synthetic
2017-03-15,STW,174.54148186510466,174.54148186510466,1000000,synthetic
2017-03-16,STW,174.72499873274546,174.72499873274546,1000000,synthetic
2017-03-17,STW,174.70735200441243,174.70735200441243,1000000,synthetic
2017-03-20,STW,174.16796837249169,174.16796837249169,1000000,synthetic
2017-03-21,STW,174.07286557565433,174.07286557565433,1000000,synthetic
2017-03-22,STW,174.677889495492,174.677889495492,1000000,synthetic
2017-03-23,STW,175.0334527210792,175.0334527210792,1000000,synthetic
2017-03-24,STW,174.6247195933995,174.6247195933995,1000000,synthetic
2017-03-27,STW,174.84762804562888,174.84762804562888,1000000,synthetic
2017-03-28,STW,174.91750083268437,174.91750083268437,1000000,synthetic
2017-03-29,STW,175.2795360479679,175.2795360479679,1000000,synthetic
2017-03-30,STW,175.21016011092038,175.21016011092038,1000000,synthetic
2017-03-31,STW,175.47248401490967,175.47248401490967,1000000,synthetic
2017-04-03,STW,176.07419567992514,176.07419567992514,1000000,synthetic
2017-04-04,STW,176.0669307122716,176.0669307122716,1000000,synthetic
2017-04-05,STW,176.1613292751455,176.1613292751455,1000000,synthetic
2017-04-06,STW,175.9916158146931,175.9916158146931,1000000,synthetic
2017-04-07,STW,176.27236179211943,176.27236179211943,1000000,synthetic
2017-04-10,STW,176.04318485589135,176.04318485589135,1000000,synthetic
2017-04-11,STW,176.7411535345513,176.7411535345513,1000000,synthetic
2017-04-12,STW,177.38079930379712,177.38079930379712,1000000,synthetic
2017-04-13,STW,177.23655186715774,177.23655186715774,1000000,synthetic
2017-04-14,STW,177.99566113136294,177.99566113136294,1000000,synthetic
2017-04-17,STW,178.2467053140544,178.2467053140544,1000000,synthetic
2017-04-18,STW,178.26232561554818,178.26232561554818,1000000,synthetic
2017-04-19,STW,178.50815041343571,178.50815041343571,1000000,synthetic
2017-04-20,STW,178.7790894821673,178.7790894821673,1000000,synthetic
2017-04-21,STW,179.79652399771322,179.79652399771322,1000000,synthetic
2017-04-24,STW,180.5528389843466,180.5528389843466,1000000,synthetic
2017-04-25,STW,181.45262953019247,181.45262953019247,1000000,synthetic
2017-04-26,STW,181.0610454583596,181.0610454583596,1000000,synthetic
2017-04-27,STW,181.77497997412323,181.77497997412323,1000000,synthetic
2017-04-28,STW,181.29593589591002,181.29593589591002,1000000,synthetic
2017-05-01,STW,181.51255863190258,181.51255863190258,1000000,synthetic
2017-05-02,STW,180.70579725313522,180.70579725313522,1000000,synthetic
2017-05-03,STW,180.60765520102862,180.60765520102862,1000000,synthetic
2017-05-04,STW,181.16714602296972,181.16714602296972,1000000,synthetic
2017-05-05,STW,181.0859474005741,181.0859474005741,1000000,synthetic
2017-05-08,STW,181.25006909387207,181.25006909387207,1000000,synthetic
2017-05-09,STW,181.3023352455724,181.3023352455724,1000000,synthetic
2017-05-10,STW,181.00703579067317,181.00703579067317,1000000,synthetic
2017-05-11,STW,180.8484057261937,180.8484057261937,1000000,synthetic
2017-05-12,STW,181.1857526950969,181.1857526950969,1000000,synthetic
2017-05-15,STW,181.28132479909073,181.28132479909073,1000000,synthetic
2017-05-16,STW,180.9756173856686,180.9756173856686,1000000,synthetic
2017-05-17,STW,181.07470045977124,181.07470045977124,1000000,synthetic
2017-05-18,STW,180.45266012011012,180.45266012011012,1000000,synthetic
2017-05-19,STW,180.7226790896291,180.7226790896291,1000000,synthetic
2017-05-22,STW,181.19204527452965,181.19204527452965,1000000,synthetic
2017-05-23,STW,181.9998624593153,181.9998624593153,1000000,synthetic
2017-05-24,STW,182.33980949361268,182.33980949361268,1000000,synthetic
2017-05-25,STW,182.25871296360438,182.25871296360438,1000000,synthetic
2017-05-26,STW,182.79964758593442,182.79964758593442,1000000,synthetic
2017-05-29,STW,182.54145897894836,182.54145897894836,1000000,synthetic
2017-05-30,STW,182.6454674712606,182.6454674712606,1000000,synthetic
2017-05-31,STW,182.97197436666727,182.97197436666727,1000000,synthetic
2017-06-01,STW,182.56676872552947,182.56676872552947,1000000,synthetic
2017-06-02,STW,183.24004818481362,183.24004818481362,1000000,synthetic
2017-06-05,STW,183.50861786773635,183.50861786773635,1000000,synthetic
2017-06-06,STW,183.5674240144116,183.5674240144116,1000000,synthetic
2017-06-07,STW,184.0590503734503,184.0590503734503,1000000,synthetic
2017-06-08,STW,183.49164739248204,183.49164739248204,1000000,synthetic
2017-06-09,STW,183.8399074287593,183.8399074287593,1000000,synthetic
2017-06-12,STW,184.4102708663944,184.4102708663944,1000000,synthetic
2017-06-13,STW,184.22772551096242,184.22772551096242,1000000,synthetic
2017-06-14,STW,185.14296138149712,185.14296138149712,1000000,synthetic
