date,ticker,close,adjusted_close,volume,source
2026-02-18,STW,517.6981543788851,517.6981543788851,1000000,synthetic
2026-02-19,STW,518.3118884471776,518.3118884471776,1000000,synthetic
2026-02-20,STW,517.5452119775204,517.5452119775204,1000000,synthetic
2026-02-23,STW,517.0251586715174,517.0251586715174,1000000,synthetic
2026-02-24,STW,518.5042579145645,518.5042579145645,1000000,synthetic
2026-02-25,STW,517.7905292243995,517.7905292243995,1000000,synthetic
2026-02-26,STW,518.0306621907181,518.0306621907181,1000000,synthetic
2026-02-27,STW,517.1291773945778,517.1291773945778,1000000,synthetic
2026-03-02,STW,515.5542168758761,515.5542168758761,1000000,synthetic
2026-03-03,STW,515.3575269175969,515.3575269175969,1000000,synthetic
2026-03-04,STW,515.7181324433325,515.7181324433325,1000000,synthetic
2026-03-05,STW,514.6307497964518,514.6307497964518,1000000,synthetic
2026-03-06,STW,516.2083351022968,516.2083351022968,1000000,synthetic
2026-03-09,STW,517.2557161779729,517.2557161779729,1000000,synthetic
2026-03-10,STW,518.0353819170898,518.0353819170898,1000000,synthetic
2026-03-11,STW,517.4014994044185,517.4014994044185,1000000,synthetic
2026-03-12,STW,519.8200085286306,519.8200085286306,1000000,synthetic
2026-03-13,STW,520.6476664113069,520.6476664113069,1000000,synthetic
2026-03-16,STW,523.4636979295688,523.4636979295688,1000000,synthetic
2026-03-17,STW,525.6730213626397,525.6730213626397,1000000,synthetic
2026-03-18,STW,524.8832197433397,524.8832197433397,1000000,synthetic
2026-03-19,STW,524.7869181824115,524.7869181824115,1000000,synthetic
2026-03-20,STW,524.1196074126162,524.1196074126162,1000000,synthetic
2026-03-23,STW,523.3406878540911,523.3406878540911,1000000,synthetic
2026-03-24,STW,524.0396521443498,524.0396521443498,1000000,synthetic
2026-03-25,STW,525.4520631505885,525.4520631505885,1000000,synthetic
2026-03-26,STW,525.0985102506826,525.0985102506826,1000000,synthetic
2026-03-27,STW,527.4061780338302,527.4061780338302,1000000,synthetic
2026-03-30,STW,526.5856453951791,526.5856453951791,1000000,synthetic
2026-03-31,STW,528.4874504982611,528.4874504982611,1000000,synthetic
2026-04-01,STW,527.2106694014183,527.2106694014183,1000000,synthetic
2026-04-02,STW,527.1671081927904,527.1671081927904,1000000,synthetic
2026-04-03,STW,529.5102317831039,529.5102317831039,1000000,synthetic
2026-04-06,STW,530.3239892350717,530.3239892350717,1000000,synthetic
2026-04-07,STW,527.7833453115057,527.7833453115057,1000000,synthetic
2026-04-08,STW,528.2036952010926,528.2036952010926,1000000,synthetic
2026-04-09,STW,526.8166919938683,526.8166919938683,1000000,synthetic
2026-04-10,STW,527.2988767894104,527.2988767894104,1000000,synthetic
2026-04-13,STW,528.9021970371733,528.9021970371733,1000000,synthetic
2026-04-14,STW,526.7067531130504,526.7067531130504,1000000,synthetic
2026-04-15,STW,529.1560004891821,529.1560004891821,1000000,synthetic
2026-04-16,STW,529.7060909038945,529.7060909038945,1000000,synthetic
2026-04-17,STW,530.1032968218661,530.1032968218661,1000000,synthetic
2026-04-20,STW,528.9310547301325,528.9310547301325,1000000,synthetic
2026-04-21,STW,529.9955601151402,529.9955601151402,1000000,synthetic
2026-04-22,STW,529.3070322509789,529.3070322509789,1000000,synthetic
2026-04-23,STW,531.2424854147994,531.2424854147994,1000000,synthetic
2026-04-24,STW,531.4594897926634,531.4594897926634,1000000,synthetic
2026-04-27,STW,534.4615713273487,534.4615713273487,1000000,synthetic
2026-04-28,STW,534.70137850935,534.70137850935,1000000,synthetic
2026-04-29,STW,534.0750040784051,534.0750040784051,1000000,synthetic
2026-04-30,STW,535.1079975744569,535.1079975744569,1000000,synthetic
2026-05-01,STW,533.8278142396251,533.8278142396251,1000000,synthetic
2026-05-04,STW,534.0854584126201,534.0854584126201,1000000,synthetic
2026-05-05,STW,535.533344004456,535.533344004456,1000000,synthetic
2026-05-06,STW,537.0285782562736,537.0285782562736,1000000,synthetic
2026-05-07,STW,536.5599368674532,536.5599368674532,1000000,synthetic
2026-05-08,STW,537.789937936663,537.789937936663,1000000,synthetic
2026-05-11,STW,539.1321111351034,539.1321111351034,1000000,synthetic
2026-05-12,STW,539.5089701565456,539.5089701565456,1000000,synthetic
2026-05-13,STW,540.6410904612407,540.6410904612407,1000000,synthetic
2026-05-14,STW,540.7294042806155,540.7294042806155,1000000,synthetic
2026-05-15,STW,541.4713075235619,541.4713075235619,1000000,synthetic
2026-05-18,STW,540.7892480345158,540.7892480345158,1000000,synthetic
2026-05-19,STW,541.4415876776511,541.4415876776511,1000000,synthetic
2026-05-20,STW,541.865966869015,541.865966869015,1000000,synthetic
2026-05-21,STW,542.660250946569,542.660250946569,1000000,synthetic
2026-05-22,STW,543.2605157500282,543.2605157500282,1000000,synthetic
2026-05-25,STW,542.8987659019417,542.8987659019417,1000000,synthetic
2026-05-26,STW,542.844613012441,542.844613012441,1000000,synthetic
2026-05-27,STW,543.6797169770182,543.6797169770182,1000000,synthetic
2026-05-28,STW,543.7249698998405,543.7249698998405,1000000,synthetic
2026-05-29,STW,543.7589432265218,543.7589432265218,1000000,synthetic
