date,ticker,open,high,low,close,adjusted_close,volume,source
2012-12-27,ASX200,4635.2001953125,4653.0,4629.7001953125,4648.0,4648.0,0,yfinance
2012-12-28,ASX200,4651.7998046875,4688.60009765625,4651.7001953125,4671.2998046875,4671.2998046875,0,yfinance
2012-12-31,ASX200,4666.0,4666.0,4644.7998046875,4649.0,4649.0,0,yfinance
2013-01-02,ASX200,4648.89990234375,4710.2998046875,4648.89990234375,4705.89990234375,4705.89990234375,0,yfinance
2013-01-03,ASX200,4705.89990234375,4743.39990234375,4705.89990234375,4740.7001953125,4740.7001953125,0,yfinance
2013-01-04,ASX200,4740.7001953125,4740.7001953125,4716.7998046875,4723.7998046875,4723.7998046875,0,yfinance
2013-01-07,ASX200,4726.7998046875,4750.7001953125,4714.7001953125,4717.2998046875,4717.2998046875,0,yfinance
2013-01-08,ASX200,4721.39990234375,4736.5,4689.7998046875,4690.2998046875,4690.2998046875,0,yfinance
2013-01-09,ASX200,4690.7998046875,4711.2998046875,4690.7998046875,4708.10009765625,4708.10009765625,0,yfinance
2013-01-10,ASX200,4708.10009765625,4728.7001953125,4700.7001953125,4723.0,4723.0,0,yfinance
2013-01-11,ASX200,4723.5,4734.60009765625,4704.2001953125,4709.5,4709.5,0,yfinance
2013-01-14,ASX200,4709.5,4731.0,4708.7998046875,4719.7001953125,4719.7001953125,0,yfinance
2013-01-15,ASX200,4720.89990234375,4731.5,4706.39990234375,4716.60009765625,4716.60009765625,0,yfinance
2013-01-16,ASX200,4715.2998046875,4739.7998046875,4714.5,4738.39990234375,4738.39990234375,0,yfinance
2013-01-17,ASX200,4738.39990234375,4787.2001953125,4738.39990234375,4756.60009765625,4756.60009765625,0,yfinance
2013-01-18,ASX200,4756.60009765625,4782.60009765625,4756.60009765625,4771.2001953125,4771.2001953125,0,yfinance
2013-01-21,ASX200,4773.2998046875,4779.7001953125,4762.60009765625,4777.5,4777.5,0,yfinance
2013-01-22,ASX200,4777.5,4801.7001953125,4767.2998046875,4779.10009765625,4779.10009765625,0,yfinance
2013-01-23,ASX200,4788.60009765625,4802.2001953125,4787.7998046875,4787.7998046875,4787.7998046875,0,yfinance
2013-01-24,ASX200,4783.7001953125,4814.2001953125,4779.2001953125,4810.2001953125,4810.2001953125,0,yfinance
2013-01-25,ASX200,4810.2001953125,4835.2001953125,4810.2001953125,4835.2001953125,4835.2001953125,0,yfinance
2013-01-29,ASX200,4842.39990234375,4896.60009765625,4841.60009765625,4889.0,4889.0,0,yfinance
2013-01-30,ASX200,4889.10009765625,4906.2001953125,4886.2998046875,4896.7001953125,4896.7001953125,0,yfinance
2013-01-31,ASX200,4896.7001953125,4906.2001953125,4866.5,4878.7998046875,4878.7998046875,0,yfinance
2013-02-01,ASX200,4878.7998046875,4922.60009765625,4878.7998046875,4921.10009765625,4921.10009765625,0,yfinance
2013-02-04,ASX200,4921.10009765625,4951.2998046875,4907.5,4907.5,4907.5,0,yfinance
2013-02-05,ASX200,4896.0,4897.39990234375,4869.5,4882.7001953125,4882.7001953125,0,yfinance
2013-02-06,ASX200,4882.7001953125,4931.2001953125,4882.7001953125,4921.0,4921.0,0,yfinance
2013-02-07,ASX200,4914.89990234375,4938.2001953125,4907.89990234375,4935.7001953125,4935.7001953125,0,yfinance
2013-02-08,ASX200,4932.89990234375,4971.2998046875,4928.5,4971.2998046875,4971.2998046875,0,yfinance
2013-02-11,ASX200,4971.2998046875,4977.7998046875,4959.5,4959.5,4959.5,0,yfinance
2013-02-12,ASX200,4959.5,4981.5,4959.0,4959.0,4959.0,0,yfinance
2013-02-13,ASX200,4959.0,5013.60009765625,4959.0,5003.7001953125,5003.7001953125,0,yfinance
2013-02-14,ASX200,5003.7001953125,5045.39990234375,4998.2998046875,5036.89990234375,5036.89990234375,0,yfinance
2013-02-15,ASX200,5031.89990234375,5044.39990234375,5021.0,5033.89990234375,5033.89990234375,0,yfinance
2013-02-18,ASX200,5041.2001953125,5070.5,5030.89990234375,5063.39990234375,5063.39990234375,0,yfinance
2013-02-19,ASX200,5063.39990234375,5081.89990234375,5045.7998046875,5081.89990234375,5081.89990234375,0,yfinance
2013-02-20,ASX200,5081.89990234375,5106.60009765625,5081.89990234375,5098.7001953125,5098.7001953125,0,yfinance
2013-02-21,ASX200,5069.2001953125,5076.0,4980.10009765625,4980.10009765625,4980.10009765625,0,yfinance
2013-02-22,ASX200,4980.10009765625,5055.2998046875,4975.89990234375,5018.10009765625,5018.10009765625,0,yfinance
2013-02-25,ASX200,5016.7998046875,5064.2998046875,5016.7998046875,5055.7998046875,5055.7998046875,0,yfinance
2013-02-26,ASX200,5036.7998046875,5038.60009765625,4978.39990234375,5003.60009765625,5003.60009765625,0,yfinance
2013-02-27,ASX200,5011.60009765625,5043.2001953125,5011.60009765625,5036.60009765625,5036.60009765625,0,yfinance
2013-02-28,ASX200,5036.60009765625,5112.5,5036.60009765625,5104.10009765625,5104.10009765625,0,yfinance
2013-03-01,ASX200,5104.10009765625,5104.10009765625,5062.10009765625,5086.10009765625,5086.10009765625,0,yfinance
2013-03-04,ASX200,5086.10009765625,5086.10009765625,5009.60009765625,5010.5,5010.5,0,yfinance
2013-03-05,ASX200,5010.5,5095.0,5010.5,5075.39990234375,5075.39990234375,0,yfinance
2013-03-06,ASX200,5075.39990234375,5131.60009765625,5075.39990234375,5116.7998046875,5116.7998046875,0,yfinance
2013-03-07,ASX200,5120.0,5135.7001953125,5086.5,5109.2001953125,5109.2001953125,0,yfinance
2013-03-08,ASX200,5109.2001953125,5131.2001953125,5102.0,5123.39990234375,5123.39990234375,0,yfinance
2013-03-11,ASX200,5120.7998046875,5148.39990234375,5115.0,5146.89990234375,5146.89990234375,0,yfinance
2013-03-12,ASX200,5150.5,5163.5,5117.89990234375,5117.89990234375,5117.89990234375,0,yfinance
2013-03-13,ASX200,5120.7998046875,5121.7998046875,5079.89990234375,5092.39990234375,5092.39990234375,0,yfinance
2013-03-14,ASX200,5089.7001953125,5103.39990234375,5032.2001953125,5032.2001953125,5032.2001953125,0,yfinance
2013-03-15,ASX200,5032.2001953125,5120.2001953125,5032.2001953125,5120.2001953125,5120.2001953125,0,yfinance
2013-03-18,ASX200,5101.7001953125,5101.7001953125,5014.7001953125,5015.39990234375,5015.39990234375,0,yfinance
2013-03-19,ASX200,5023.10009765625,5057.39990234375,4987.39990234375,4987.39990234375,4987.39990234375,0,yfinance
2013-03-20,ASX200,4987.39990234375,4988.10009765625,4937.5,4967.39990234375,4967.39990234375,0,yfinance
2013-03-21,ASX200,4967.2998046875,4998.89990234375,4947.7998046875,4959.39990234375,4959.39990234375,0,yfinance
2013-03-22,ASX200,4956.2998046875,4983.60009765625,4927.89990234375,4967.2998046875,4967.2998046875,0,yfinance
2013-03-25,ASX200,4968.7998046875,5023.2001953125,4968.7998046875,4990.2001953125,4990.2001953125,0,yfinance
2013-03-26,ASX200,4981.0,4981.0,4942.5,4950.2001953125,4950.2001953125,0,yfinance
2013-03-27,ASX200,4959.2001953125,4995.0,4956.7998046875,4995.0,4995.0,0,yfinance
2013-03-28,ASX200,4995.0,4995.0,4966.5,4966.5,4966.5,0,yfinance
2013-04-02,ASX200,4966.5,5005.60009765625,4964.7998046875,4985.5,4985.5,0,yfinance
2013-04-03,ASX200,4989.7998046875,5011.89990234375,4934.60009765625,4957.7001953125,4957.7001953125,0,yfinance
2013-04-04,ASX200,4949.89990234375,4949.89990234375,4902.2001953125,4913.5,4913.5,0,yfinance
2013-04-05,ASX200,4919.89990234375,4924.0,4883.7001953125,4891.39990234375,4891.39990234375,0,yfinance
2013-04-08,ASX200,4891.39990234375,4914.0,4889.60009765625,4905.5,4905.5,0,yfinance
2013-04-09,ASX200,4905.5,4976.89990234375,4905.5,4976.7998046875,4976.7998046875,0,yfinance
2013-04-10,ASX200,4987.2001953125,4991.89990234375,4956.2998046875,4968.0,4968.0,0,yfinance
2013-04-11,ASX200,4968.0,5013.2001953125,4968.0,5007.10009765625,5007.10009765625,0,yfinance
2013-04-12,ASX200,5006.5,5023.0,5006.10009765625,5013.5,5013.5,0,yfinance
2013-04-15,ASX200,5005.2998046875,5005.2998046875,4933.2998046875,4967.89990234375,4967.89990234375,0,yfinance
2013-04-16,ASX200,4967.89990234375,4967.89990234375,4914.0,4950.7998046875,4950.7998046875,0,yfinance
2013-04-17,ASX200,4950.7998046875,5006.10009765625,4950.7998046875,5004.60009765625,5004.60009765625,0,yfinance
2013-04-18,ASX200,4988.5,4992.60009765625,4924.39990234375,4924.39990234375,4924.39990234375,0,yfinance
2013-04-19,ASX200,4924.39990234375,4960.39990234375,4918.39990234375,4931.89990234375,4931.89990234375,0,yfinance
2013-04-22,ASX200,4931.89990234375,4966.60009765625,4931.89990234375,4966.60009765625,4966.60009765625,0,yfinance
2013-04-23,ASX200,4966.60009765625,5036.5,4966.60009765625,5016.2001953125,5016.2001953125,0,yfinance
2013-04-24,ASX200,5022.89990234375,5103.60009765625,5022.89990234375,5102.39990234375,5102.39990234375,0,yfinance
2013-04-26,ASX200,5113.89990234375,5135.0,5097.39990234375,5097.5,5097.5,0,yfinance
2013-04-29,ASX200,5097.5,5130.2998046875,5097.5,5125.7998046875,5125.7998046875,0,yfinance
2013-04-30,ASX200,5125.7998046875,5195.10009765625,5125.7998046875,5191.2001953125,5191.2001953125,0,yfinance
2013-05-01,ASX200,5187.2998046875,5188.10009765625,5159.60009765625,5166.2001953125,5166.2001953125,0,yfinance
2013-05-02,ASX200,5166.2001953125,5166.2001953125,5117.39990234375,5130.0,5130.0,0,yfinance
2013-05-03,ASX200,5130.0,5183.2001953125,5126.5,5129.5,5129.5,0,yfinance
2013-05-06,ASX200,5146.7001953125,5201.2998046875,5145.5,5156.2001953125,5156.2001953125,0,yfinance
2013-05-07,ASX200,5162.7001953125,5166.7001953125,5118.89990234375,5143.7001953125,5143.7001953125,0,yfinance
2013-05-08,ASX200,5152.39990234375,5201.89990234375,5150.39990234375,5199.7998046875,5199.7998046875,0,yfinance
2013-05-09,ASX200,5194.2001953125,5211.5,5182.2998046875,5198.39990234375,5198.39990234375,0,yfinance
2013-05-10,ASX200,5200.0,5242.5,5198.2001953125,5206.10009765625,5206.10009765625,0,yfinance
2013-05-13,ASX200,5203.5,5219.2001953125,5190.2001953125,5210.2998046875,5210.2998046875,0,yfinance
2013-05-14,ASX200,5210.2998046875,5227.10009765625,5207.10009765625,5221.0,5221.0,0,yfinance
2013-05-15,ASX200,5222.2998046875,5249.60009765625,5168.5,5191.7001953125,5191.7001953125,0,yfinance
2013-05-16,ASX200,5191.7001953125,5211.60009765625,5156.7998046875,5165.7001953125,5165.7001953125,0,yfinance
2013-05-17,ASX200,5175.60009765625,5194.89990234375,5168.60009765625,5180.7998046875,5180.7998046875,0,yfinance
2013-05-20,ASX200,5187.2001953125,5246.89990234375,5187.2001953125,5209.0,5209.0,0,yfinance
2013-05-21,ASX200,5207.7998046875,5207.7998046875,5160.60009765625,5180.10009765625,5180.10009765625,0,yfinance
2013-05-22,ASX200,5187.5,5203.39990234375,5154.0,5165.39990234375,5165.39990234375,0,yfinance
2013-05-23,ASX200,5160.2001953125,5160.2001953125,5058.60009765625,5062.39990234375,5062.39990234375,0,yfinance
2013-05-24,ASX200,5062.39990234375,5083.5,4954.89990234375,4983.5,4983.5,0,yfinance
2013-05-27,ASX200,4983.7998046875,4983.89990234375,4931.2001953125,4959.89990234375,4959.89990234375,0,yfinance
2013-05-28,ASX200,4959.10009765625,4981.2998046875,4950.10009765625,4970.7001953125,4970.7001953125,0,yfinance
2013-05-29,ASX200,4970.7001953125,4993.2001953125,4960.2998046875,4974.7001953125,4974.7001953125,0,yfinance
2013-05-30,ASX200,4974.7001953125,4974.7001953125,4897.89990234375,4930.7001953125,4930.7001953125,0,yfinance
2013-05-31,ASX200,4942.2001953125,4962.89990234375,4922.7998046875,4926.60009765625,4926.60009765625,0,yfinance
2013-06-03,ASX200,4926.60009765625,4933.2998046875,4888.2998046875,4888.2998046875,4888.2998046875,0,yfinance
2013-06-04,ASX200,4888.2998046875,4907.2001953125,4864.7001953125,4900.7998046875,4900.7998046875,0,yfinance
2013-06-05,ASX200,4900.7998046875,4900.7998046875,4831.10009765625,4835.2001953125,4835.2001953125,0,yfinance
2013-06-06,ASX200,4832.0,4832.0,4778.10009765625,4781.2001953125,4781.2001953125,0,yfinance
2013-06-07,ASX200,4781.2001953125,4783.2998046875,4732.2998046875,4737.7001953125,4737.7001953125,0,yfinance
2013-06-11,ASX200,4737.7001953125,4758.39990234375,4735.39990234375,4757.10009765625,4757.10009765625,0,yfinance
2013-06-12,ASX200,4757.10009765625,4757.10009765625,4710.0,4724.5,4724.5,0,yfinance
2013-06-13,ASX200,4724.5,4724.5,4658.60009765625,4695.7998046875,4695.7998046875,0,yfinance
2013-06-14,ASX200,4695.7998046875,4792.60009765625,4695.7998046875,4791.7998046875,4791.7998046875,0,yfinance
2013-06-17,ASX200,4773.2001953125,4825.89990234375,4743.2998046875,4825.89990234375,4825.89990234375,0,yfinance
2013-06-18,ASX200,4825.89990234375,4825.89990234375,4767.5,4814.39990234375,4814.39990234375,0,yfinance
2013-06-19,ASX200,4814.39990234375,4861.39990234375,4814.39990234375,4861.39990234375,4861.39990234375,0,yfinance
2013-06-20,ASX200,4861.39990234375,4861.39990234375,4729.0,4758.39990234375,4758.39990234375,0,yfinance
2013-06-21,ASX200,4758.10009765625,4758.10009765625,4683.2998046875,4738.7998046875,4738.7998046875,0,yfinance
2013-06-24,ASX200,4738.7998046875,4738.7998046875,4662.2998046875,4669.10009765625,4669.10009765625,0,yfinance
2013-06-25,ASX200,4669.10009765625,4688.2001953125,4632.2998046875,4656.0,4656.0,0,yfinance
2013-06-26,ASX200,4656.0,4749.7001953125,4656.0,4731.7001953125,4731.7001953125,0,yfinance
2013-06-27,ASX200,4731.7001953125,4830.5,4731.7001953125,4811.2998046875,4811.2998046875,0,yfinance
2013-06-28,ASX200,4811.2998046875,4833.39990234375,4795.60009765625,4802.60009765625,4802.60009765625,0,yfinance
2013-07-01,ASX200,4802.60009765625,4802.60009765625,4702.7001953125,4710.2998046875,4710.2998046875,0,yfinance
2013-07-02,ASX200,4710.2998046875,4834.0,4710.2998046875,4834.0,4834.0,0,yfinance
2013-07-03,ASX200,4834.0,4834.0,4720.2001953125,4744.10009765625,4744.10009765625,0,yfinance
2013-07-04,ASX200,4744.10009765625,4801.10009765625,4744.10009765625,4794.7001953125,4794.7001953125,0,yfinance
2013-07-05,ASX200,4794.7001953125,4853.39990234375,4794.7001953125,4841.7001953125,4841.7001953125,564258800,yfinance
2013-07-08,ASX200,4841.7001953125,4853.5,4786.10009765625,4809.5,4809.5,0,yfinance
2013-07-09,ASX200,4809.5,4894.89990234375,4809.5,4881.7001953125,4881.7001953125,0,yfinance
2013-07-10,ASX200,4881.7001953125,4950.7998046875,4881.7001953125,4901.39990234375,4901.39990234375,0,yfinance
2013-07-11,ASX200,4901.39990234375,4965.7001953125,4901.39990234375,4965.7001953125,4965.7001953125,0,yfinance
2013-07-12,ASX200,4965.7001953125,5012.5,4965.7001953125,4973.89990234375,4973.89990234375,0,yfinance
2013-07-15,ASX200,4973.89990234375,4995.7998046875,4960.10009765625,4981.10009765625,4981.10009765625,0,yfinance
2013-07-16,ASX200,4981.10009765625,4999.2998046875,4973.7001953125,4986.0,4986.0,0,yfinance
2013-07-17,ASX200,4986.0,4996.10009765625,4978.89990234375,4981.7001953125,4981.7001953125,0,yfinance
2013-07-18,ASX200,4981.7001953125,5008.7998046875,4981.7001953125,4993.39990234375,4993.39990234375,0,yfinance
2013-07-19,ASX200,4993.39990234375,5010.10009765625,4962.10009765625,4972.10009765625,4972.10009765625,0,yfinance
2013-07-22,ASX200,4974.89990234375,5026.7001953125,4974.89990234375,5001.89990234375,5001.89990234375,0,yfinance
2013-07-23,ASX200,5001.89990234375,5027.60009765625,5001.89990234375,5017.10009765625,5017.10009765625,0,yfinance
2013-07-24,ASX200,5017.10009765625,5053.7998046875,5017.10009765625,5035.10009765625,5035.10009765625,0,yfinance
2013-07-25,ASX200,5035.10009765625,5038.0,5007.39990234375,5035.60009765625,5035.60009765625,0,yfinance
2013-07-26,ASX200,5035.60009765625,5062.60009765625,5026.5,5042.0,5042.0,0,yfinance
2013-07-29,ASX200,5042.0,5059.5,5035.0,5046.2998046875,5046.2998046875,0,yfinance
2013-07-30,ASX200,5046.2998046875,5055.2001953125,5025.60009765625,5047.2001953125,5047.2001953125,668395100,yfinance
2013-07-31,ASX200,5047.2001953125,5098.5,5047.2001953125,5052.0,5052.0,632579400,yfinance
2013-08-01,ASX200,5052.0,5092.2998046875,5030.10009765625,5061.5,5061.5,679430900,yfinance
2013-08-02,ASX200,5061.5,5116.7998046875,5061.5,5116.7998046875,5116.7998046875,627316300,yfinance
2013-08-05,ASX200,5116.7998046875,5116.7998046875,5100.39990234375,5111.2998046875,5111.2998046875,408365500,yfinance
2013-08-06,ASX200,5111.2998046875,5117.7001953125,5087.10009765625,5105.60009765625,5105.60009765625,581265900,yfinance
2013-08-07,ASX200,5105.60009765625,5105.60009765625,5007.89990234375,5011.2998046875,5011.2998046875,707458900,yfinance
2013-08-08,ASX200,5011.2998046875,5082.89990234375,5011.2998046875,5064.7998046875,5064.7998046875,735128900,yfinance
2013-08-09,ASX200,5064.7998046875,5076.7001953125,5023.10009765625,5055.2001953125,5055.2001953125,574094300,yfinance
2013-08-12,ASX200,5055.2001953125,5109.7998046875,5048.10009765625,5108.7001953125,5108.7001953125,600345300,yfinance
2013-08-13,ASX200,5108.7001953125,5160.89990234375,5108.7001953125,5157.7001953125,5157.7001953125,688770300,yfinance
2013-08-14,ASX200,5157.7001953125,5168.2001953125,5143.0,5157.39990234375,5157.39990234375,636855800,yfinance
2013-08-15,ASX200,5157.39990234375,5165.10009765625,5141.60009765625,5152.39990234375,5152.39990234375,770522000,yfinance
2013-08-16,ASX200,5152.39990234375,5152.39990234375,5101.2998046875,5113.89990234375,5113.89990234375,699263800,yfinance
2013-08-19,ASX200,5113.89990234375,5127.39990234375,5098.7998046875,5112.5,5112.5,650716900,yfinance
2013-08-20,ASX200,5112.5,5112.5,5057.39990234375,5078.2001953125,5078.2001953125,635173200,yfinance
2013-08-21,ASX200,5078.2001953125,5106.7001953125,5069.5,5100.0,5100.0,621735000,yfinance
2013-08-22,ASX200,5100.0,5100.0,5028.0,5075.7001953125,5075.7001953125,843953500,yfinance
2013-08-23,ASX200,5078.10009765625,5142.10009765625,5078.10009765625,5123.39990234375,5123.39990234375,867507200,yfinance
2013-08-26,ASX200,5123.39990234375,5157.10009765625,5123.39990234375,5135.39990234375,5135.39990234375,619820800,yfinance
2013-08-27,ASX200,5135.0,5143.7998046875,5108.89990234375,5141.2001953125,5141.2001953125,577509000,yfinance
2013-08-28,ASX200,5141.2001953125,5141.2001953125,5076.39990234375,5087.2001953125,5087.2001953125,730863800,yfinance
2013-08-29,ASX200,5087.2001953125,5098.7998046875,5064.10009765625,5092.39990234375,5092.39990234375,781007200,yfinance
2013-08-30,ASX200,5092.39990234375,5135.0,5075.89990234375,5135.0,5135.0,871891200,yfinance
2013-09-02,ASX200,5135.0,5191.10009765625,5126.60009765625,5188.2998046875,5188.2998046875,0,yfinance
2013-09-03,ASX200,5188.2998046875,5207.7001953125,5187.7001953125,5196.60009765625,5196.60009765625,724788600,yfinance
2013-09-04,ASX200,5196.60009765625,5196.60009765625,5152.7001953125,5161.60009765625,5161.60009765625,702483700,yfinance
2013-09-05,ASX200,5161.60009765625,5172.10009765625,5116.39990234375,5142.5,5142.5,650101900,yfinance
2013-09-06,ASX200,5142.5,5156.89990234375,5115.10009765625,5145.0,5145.0,628791400,yfinance
2013-09-09,ASX200,5145.0,5181.5,5145.0,5181.5,5181.5,543698100,yfinance
2013-09-10,ASX200,5181.5,5212.39990234375,5181.5,5201.2001953125,5201.2001953125,549095900,yfinance
2013-09-11,ASX200,5201.2001953125,5234.39990234375,5201.2001953125,5234.39990234375,5234.39990234375,693858800,yfinance
2013-09-12,ASX200,5234.39990234375,5252.10009765625,5228.89990234375,5242.5,5242.5,745320700,yfinance
2013-09-13,ASX200,5242.5,5242.5,5208.2001953125,5219.60009765625,5219.60009765625,655170400,yfinance
2013-09-16,ASX200,5219.60009765625,5266.10009765625,5219.60009765625,5248.0,5248.0,499429400,yfinance
2013-09-17,ASX200,5248.0,5263.39990234375,5227.60009765625,5251.2001953125,5251.2001953125,585161000,yfinance
2013-09-18,ASX200,5251.2001953125,5254.5,5227.7001953125,5238.10009765625,5238.10009765625,655820800,yfinance
2013-09-19,ASX200,5238.2001953125,5300.10009765625,5238.2001953125,5295.60009765625,5295.60009765625,1119779800,yfinance
2013-09-20,ASX200,5295.5,5295.5,5268.7998046875,5276.7001953125,5276.7001953125,1202889300,yfinance
2013-09-23,ASX200,5276.7001953125,5276.7001953125,5227.39990234375,5252.5,5252.5,509901900,yfinance
2013-09-24,ASX200,5252.5,5252.5,5217.89990234375,5234.2001953125,5234.2001953125,491863600,yfinance
2013-09-25,ASX200,5234.2001953125,5283.7998046875,5230.5,5275.89990234375,5275.89990234375,558598200,yfinance
