date,ticker,close,adjusted_close,volume,source
2016-07-14,STW,116.14972005107485,116.14972005107485,1000000,synthetic
2016-07-15,STW,116.16455669970993,116.16455669970993,1000000,synthetic
2016-07-18,STW,116.25325817997978,116.25325817997978,1000000,synthetic
2016-07-19,STW,117.17577904822913,117.17577904822913,1000000,synthetic
2016-07-20,STW,116.87975712089518,116.87975712089518,1000000,synthetic
2016-07-21,STW,117.36361387316643,117.36361387316643,1000000,synthetic
2016-07-22,STW,117.3602673272547,117.3602673272547,1000000,synthetic
2016-07-25,STW,117.21265806057892,117.21265806057892,1000000,synthetic
2016-07-26,STW,118.21124971288583,118.21124971288583,1000000,synthetic
2016-07-27,STW,116.36407449566515,116.36407449566515,1000000,synthetic
2016-07-28,STW,115.06901660250408,115.06901660250408,1000000,synthetic
2016-07-29,STW,113.66565189832511,113.66565189832511,1000000,synthetic
2016-08-01,STW,111.48437364131654,111.48437364131654,1000000,synthetic
2016-08-02,STW,110.79083590886543,110.79083590886543,1000000,synthetic
2016-08-03,STW,111.5462637723701,111.5462637723701,1000000,synthetic
2016-08-04,STW,111.13609456200038,111.13609456200038,1000000,synthetic
2016-08-05,STW,108.46740596308774,108.46740596308774,1000000,synthetic
2016-08-08,STW,107.38137070995575,107.38137070995575,1000000,synthetic
2016-08-09,STW,110.62898344506974,110.62898344506974,1000000,synthetic
2016-08-10,STW,109.80519618145573,109.80519618145573,1000000,synthetic
2016-08-11,STW,116.70197257846641,116.70197257846641,1000000,synthetic
2016-08-12,STW,116.16825813350589,116.16825813350589,1000000,synthetic
2016-08-15,STW,113.28600406625135,113.28600406625135,1000000,synthetic
2016-08-16,STW,111.48635433043425,111.48635433043425,1000000,synthetic
2016-08-17,STW,109.23207634050974,109.23207634050974,1000000,synthetic
2016-08-18,STW,108.26921108154292,108.26921108154292,1000000,synthetic
2016-08-19,STW,111.9686041121724,111.9686041121724,1000000,synthetic
2016-08-22,STW,109.16715222968017,109.16715222968017,1000000,synthetic
2016-08-23,STW,111.99001426989106,111.99001426989106,1000000,synthetic
2016-08-24,STW,109.76278301401396,109.76278301401396,1000000,synthetic
2016-08-25,STW,104.92517831423969,104.92517831423969,1000000,synthetic
2016-08-26,STW,104.56211258819867,104.56211258819867,1000000,synthetic
2016-08-29,STW,106.90134009698151,106.90134009698151,1000000,synthetic
2016-08-30,STW,103.65377721896041,103.65377721896041,1000000,synthetic
2016-08-31,STW,101.72432116506174,101.72432116506174,1000000,synthetic
2016-09-01,STW,102.47085940315269,102.47085940315269,1000000,synthetic
2016-09-02,STW,102.04592606285325,102.04592606285325,1000000,synthetic
2016-09-05,STW,101.5918583140333,101.5918583140333,1000000,synthetic
2016-09-06,STW,100.64397536217562,100.64397536217562,1000000,synthetic
2016-09-07,STW,100.11166318615746,100.11166318615746,1000000,synthetic
2016-09-08,STW,100.84326640975807,100.84326640975807,1000000,synthetic
2016-09-09,STW,100.69884182313531,100.69884182313531,1000000,synthetic
2016-09-12,STW,101.03300359832288,101.03300359832288,1000000,synthetic
2016-09-13,STW,101.52050433103821,101.52050433103821,1000000,synthetic
2016-09-14,STW,102.77017528881862,102.77017528881862,1000000,synthetic
2016-09-15,STW,102.69160840283702,102.69160840283702,1000000,synthetic
2016-09-16,STW,101.1409725047287,101.1409725047287,1000000,synthetic
2016-09-19,STW,101.97009848402756,101.97009848402756,1000000,synthetic
2016-09-20,STW,101.41609256825792,101.41609256825792,1000000,synthetic
2016-09-21,STW,102.62393092479354,102.62393092479354,1000000,synthetic
2016-09-22,STW,103.30143010068473,103.30143010068473,1000000,synthetic
2016-09-23,STW,103.31294029511015,103.31294029511015,1000000,synthetic
2016-09-26,STW,103.5236180039506,103.5236180039506,1000000,synthetic
2016-09-27,STW,105.18246869690115,105.18246869690115,1000000,synthetic
2016-09-28,STW,107.21482792719708,107.21482792719708,1000000,synthetic
2016-09-29,STW,107.4110983747691,107.4110983747691,1000000,synthetic
2016-09-30,STW,107.5612523071444,107.5612523071444,1000000,synthetic
2016-10-03,STW,108.62981733917564,108.62981733917564,1000000,synthetic
2016-10-04,STW,107.87514905417761,107.87514905417761,1000000,synthetic
2016-10-05,STW,108.28581725455864,108.28581725455864,1000000,synthetic
2016-10-06,STW,108.3287488428551,108.3287488428551,1000000,synthetic
2016-10-07,STW,108.77277892668553,108.77277892668553,1000000,synthetic
2016-10-10,STW,108.11984255478508,108.11984255478508,1000000,synthetic
2016-10-11,STW,106.72965967307294,106.72965967307294,1000000,synthetic
2016-10-12,STW,104.78579938549495,104.78579938549495,1000000,synthetic
2016-10-13,STW,103.82770756770611,103.82770756770611,1000000,synthetic
2016-10-14,STW,103.68047349192442,103.68047349192442,1000000,synthetic
2016-10-17,STW,103.32895980823362,103.32895980823362,1000000,synthetic
2016-10-18,STW,105.36766753792952,105.36766753792952,1000000,synthetic
2016-10-19,STW,106.57366665970352,106.57366665970352,1000000,synthetic
2016-10-20,STW,105.7930337654464,105.7930337654464,1000000,synthetic
2016-10-21,STW,106.26459334099705,106.26459334099705,1000000,synthetic
2016-10-24,STW,105.81805237549575,105.81805237549575,1000000,synthetic
2016-10-25,STW,105.34168096984793,105.34168096984793,1000000,synthetic
2016-10-26,STW,105.39969057001,105.39969057001,1000000,synthetic
2016-10-27,STW,106.04631794685271,106.04631794685271,1000000,synthetic
2016-10-28,STW,105.50096910509454,105.50096910509454,1000000,synthetic
2016-10-31,STW,106.59600444454452,106.59600444454452,1000000,synthetic
2016-11-01,STW,105.28703539156177,105.28703539156177,1000000,synthetic
2016-11-02,STW,105.175244792476,105.175244792476,1000000,synthetic
2016-11-03,STW,107.83385576329853,107.83385576329853,1000000,synthetic
2016-11-04,STW,108.15540889772282,108.15540889772282,1000000,synthetic
2016-11-07,STW,109.69241921593134,109.69241921593134,1000000,synthetic
2016-11-08,STW,109.8692699546682,109.8692699546682,1000000,synthetic
2016-11-09,STW,110.78680620100087,110.78680620100087,1000000,synthetic
2016-11-10,STW,110.73522241721581,110.73522241721581,1000000,synthetic
2016-11-11,STW,110.51922644609165,110.51922644609165,1000000,synthetic
2016-11-14,STW,109.81218660635366,109.81218660635366,1000000,synthetic
2016-11-15,STW,110.08968253023286,110.08968253023286,1000000,synthetic
2016-11-16,STW,109.31801367997728,109.31801367997728,1000000,synthetic
2016-11-17,STW,109.81131434639555,109.81131434639555,1000000,synthetic
2016-11-18,STW,111.09314308076061,111.09314308076061,1000000,synthetic
2016-11-21,STW,111.55912685166665,111.55912685166665,1000000,synthetic
2016-11-22,STW,111.42196609138921,111.42196609138921,1000000,synthetic
2016-11-23,STW,112.2436990448292,112.2436990448292,1000000,synthetic
2016-11-24,STW,112.17216511970081,112.17216511970081,1000000,synthetic
2016-11-25,STW,113.09767784031312,113.09767784031312,1000000,synthetic
2016-11-28,STW,111.26715236465337,111.26715236465337,1000000,synthetic
2016-11-29,STW,110.75986254605333,110.75986254605333,1000000,synthetic
2016-11-30,STW,108.89127305727213,108.89127305727213,1000000,synthetic
2016-12-01,STW,107.2028991555025,107.2028991555025,1000000,synthetic
2016-12-02,STW,108.8364849249009,108.8364849249009,1000000,synthetic
2016-12-05,STW,110.08216367337302,110.08216367337302,1000000,synthetic
2016-12-06,STW,109.33571391117611,109.33571391117611,1000000,synthetic
2016-12-07,STW,107.79626623872376,107.79626623872376,1000000,synthetic
2016-12-08,STW,104.78318248391388,104.78318248391388,1000000,synthetic
2016-12-09,STW,104.3832934427182,104.3832934427182,1000000,synthetic
2016-12-12,STW,106.84517262441733,106.84517262441733,1000000,synthetic
2016-12-13,STW,107.51644984433557,107.51644984433557,1000000,synthetic
2016-12-14,STW,107.08722341659352,107.08722341659352,1000000,synthetic
2016-12-15,STW,107.78560987709662,107.78560987709662,1000000,synthetic
2016-12-16,STW,106.1544038912869,106.1544038912869,1000000,synthetic
2016-12-19,STW,105.83703941291806,105.83703941291806,1000000,synthetic
2016-12-20,STW,105.92566507506622,105.92566507506622,1000000,synthetic
2016-12-21,STW,105.96116166818838,105.96116166818838,1000000,synthetic
2016-12-22,STW,106.4017673198461,106.4017673198461,1000000,synthetic
2016-12-23,STW,106.92310746283171,106.92310746283171,1000000,synthetic
2016-12-26,STW,107.3848141050457,107.3848141050457,1000000,synthetic
2016-12-27,STW,106.6837154044914,106.6837154044914,1000000,synthetic
2016-12-28,STW,107.71458443487356,107.71458443487356,1000000,synthetic
2016-12-29,STW,109.4496743933221,109.4496743933221,1000000,synthetic
2016-12-30,STW,108.60420358840395,108.60420358840395,1000000,synthetic
2017-01-02,STW,107.81099239934595,107.81099239934595,1000000,synthetic
2017-01-03,STW,109.23775640730122,109.23775640730122,1000000,synthetic
2017-01-04,STW,109.03365127360189,109.03365127360189,1000000,synthetic
2017-01-05,STW,110.60078059980371,110.60078059980371,1000000,synthetic
2017-01-06,STW,110.21979462608802,110.21979462608802,1000000,synthetic
2017-01-09,STW,111.83865009925735,111.83865009925735,1000000,synthetic
2017-01-10,STW,111.9409217543003,111.9409217543003,1000000,synthetic
2017-01-11,STW,112.44954693040698,112.44954693040698,1000000,synthetic
2017-01-12,STW,114.29838974434996,114.29838974434996,1000000,synthetic
2017-01-13,STW,113.95981234271575,113.95981234271575,1000000,synthetic
2017-01-16,STW,113.14426320250728,113.14426320250728,1000000,synthetic
2017-01-17,STW,112.82711682886442,112.82711682886442,1000000,synthetic
2017-01-18,STW,113.19076670639375,113.19076670639375,1000000,synthetic
2017-01-19,STW,111.83829007115713,111.83829007115713,1000000,synthetic
2017-01-20,STW,112.6261208578246,112.6261208578246,1000000,synthetic
2017-01-23,STW,112.12211059373915,112.12211059373915,1000000,synthetic
2017-01-24,STW,113.692758007809,113.692758007809,1000000,synthetic
2017-01-25,STW,111.04252518506512,111.04252518506512,1000000,synthetic
2017-01-26,STW,110.17551517744289,110.17551517744289,1000000,synthetic
2017-01-27,STW,108.38835729025877,108.38835729025877,1000000,synthetic
2017-01-30,STW,107.52471906384078,107.52471906384078,1000000,synthetic
2017-01-31,STW,107.75531442285458,107.75531442285458,1000000,synthetic
2017-02-01,STW,107.52506833030144,107.52506833030144,1000000,synthetic
2017-02-02,STW,107.3138987690523,107.3138987690523,1000000,synthetic
2017-02-03,STW,107.52749183871634,107.52749183871634,1000000,synthetic
2017-02-06,STW,107.71647803840652,107.71647803840652,1000000,synthetic
2017-02-07,STW,106.82098390292516,106.82098390292516,1000000,synthetic
2017-02-08,STW,107.72661474041583,107.72661474041583,1000000,synthetic
2017-02-09,STW,108.27965884440182,108.27965884440182,1000000,synthetic
2017-02-10,STW,108.77281698479393,108.77281698479393,1000000,synthetic
2017-02-13,STW,109.40125284754396,109.40125284754396,1000000,synthetic
2017-02-14,STW,109.66280693320086,109.66280693320086,1000000,synthetic
2017-02-15,STW,111.83709481820495,111.83709481820495,1000000,synthetic
2017-02-16,STW,112.13056410006004,112.13056410006004,1000000,synthetic
2017-02-17,STW,111.63420466883642,111.63420466883642,1000000,synthetic
2017-02-20,STW,111.04465802433094,111.04465802433094,1000000,synthetic
2017-02-21,STW,110.06722765450981,110.06722765450981,1000000,synthetic
2017-02-22,STW,108.95661706779336,108.95661706779336,1000000,synthetic
2017-02-23,STW,108.1926574080708,108.1926574080708,1000000,synthetic
2017-02-24,STW,108.31589864888855,108.31589864888855,1000000,synthetic
2017-02-27,STW,108.63266995231571,108.63266995231571,1000000,synthetic
2017-02-28,STW,108.88582124699522,108.88582124699522,1000000,synthetic
2017-03-01,STW,107.99966285860319,107.99966285860319,1000000,synthetic
2017-03-02,STW,109.4203412491805,109.4203412491805,1000000,synthetic
2017-03-03,STW,110.49670852084378,110.49670852084378,1000000,synthetic
2017-03-06,STW,110.57157234865413,110.57157234865413,1000000,synthetic
2017-03-07,STW,110.13708093010793,110.13708093010793,1000000,synthetic
2017-03-08,STW,110.89683676690191,110.89683676690191,1000000,synthetic
2017-03-09,STW,111.19586910193387,111.19586910193387,1000000,synthetic
2017-03-10,STW,109.71028180285313,109.71028180285313,1000000,synthetic
2017-03-13,STW,109.61750336006793,109.61750336006793,1000000,synthetic
2017-03-14,STW,109.84486331136489,109.84486331136489,1000000,synthetic
2017-03-15,STW,108.9622542228918,108.9622542228918,1000000,synthetic
2017-03-16,STW,109.11967385526091,109.11967385526091,1000000,synthetic
2017-03-17,STW,107.59488812376591,107.59488812376591,1000000,synthetic
2017-03-20,STW,109.04181401338853,109.04181401338853,1000000,synthetic
2017-03-21,STW,110.15344112366205,110.15344112366205,1000000,synthetic
2017-03-22,STW,109.95341945703363,109.95341945703363,1000000,synthetic
2017-03-23,STW,110.14167192775545,110.14167192775545,1000000,synthetic
2017-03-24,STW,107.86733591688903,107.86733591688903,1000000,synthetic
2017-03-27,STW,106.85650984262551,106.85650984262551,1000000,synthetic
2017-03-28,STW,106.72978878346397,106.72978878346397,1000000,synthetic
2017-03-29,STW,105.75842039179659,105.75842039179659,1000000,synthetic
2017-03-30,STW,106.99013013937422,106.99013013937422,1000000,synthetic
2017-03-31,STW,109.20700602602149,109.20700602602149,1000000,synthetic
2017-04-03,STW,108.02853894801214,108.02853894801214,1000000,synthetic
2017-04-04,STW,107.40952253649291,107.40952253649291,1000000,synthetic
2017-04-05,STW,107.89947829310731,107.89947829310731,1000000,synthetic
2017-04-06,STW,109.44386321039603,109.44386321039603,1000000,synthetic
2017-04-07,STW,108.44878832358647,108.44878832358647,1000000,synthetic
2017-04-10,STW,109.13888851464144,109.13888851464144,1000000,synthetic
2017-04-11,STW,111.1447435997563,111.1447435997563,1000000,synthetic
2017-04-12,STW,109.59754056676184,109.59754056676184,1000000,synthetic
2017-04-13,STW,108.37889593544956,108.37889593544956,1000000,synthetic
2017-04-14,STW,107.97208905930971,107.97208905930971,1000000,synthetic
2017-04-17,STW,107.55895344151891,107.55895344151891,1000000,synthetic
2017-04-18,STW,108.549323976409,108.549323976409,1000000,synthetic
2017-04-19,STW,108.81136353516155,108.81136353516155,1000000,synthetic
2017-04-20,STW,107.15099391143347,107.15099391143347,1000000,synthetic
2017-04-21,STW,107.76903208893478,107.76903208893478,1000000,synthetic
2017-04-24,STW,107.29136944799242,107.29136944799242,1000000,synthetic
2017-04-25,STW,108.59234240883768,108.59234240883768,1000000,synthetic
2017-04-26,STW,108.12785808817853,108.12785808817853,1000000,synthetic
2017-04-27,STW,107.40572926936566,107.40572926936566,1000000,synthetic
2017-04-28,STW,107.89463071310523,107.89463071310523,1000000,synthetic
2017-05-01,STW,108.7435683682315,108.7435683682315,1000000,synthetic
2017-05-02,STW,109.1270241717938,109.1270241717938,1000000,synthetic
2017-05-03,STW,107.44953176335446,107.44953176335446,1000000,synthetic
2017-05-04,STW,108.14803430865435,108.14803430865435,1000000,synthetic
2017-05-05,STW,107.01110052845743,107.01110052845743,1000000,synthetic
2017-05-08,STW,107.34264677049161,107.34264677049161,1000000,synthetic
2017-05-09,STW,106.01278597739633,106.01278597739633,1000000,synthetic
2017-05-10,STW,106.56305079810402,106.56305079810402,1000000,synthetic
2017-05-11,STW,105.848106601022,105.848106601022,1000000,synthetic
2017-05-12,STW,104.89600853545835,104.89600853545835,1000000,synthetic
2017-05-15,STW,105.57751789165543,105.57751789165543,1000000,synthetic
2017-05-16,STW,105.82373143867012,105.82373143867012,1000000,synthetic
2017-05-17,STW,105.59589561914005,105.59589561914005,1000000,synthetic
2017-05-18,STW,107.06210463572505,107.06210463572505,1000000,synthetic
2017-05-19,STW,106.88589281189265,106.88589281189265,1000000,synthetic
2017-05-22,STW,106.82459036919106,106.82459036919106,1000000,synthetic
2017-05-23,STW,107.2364613891966,107.2364613891966,1000000,synthetic
2017-05-24,STW,106.79703523700013,106.79703523700013,1000000,synthetic
2017-05-25,STW,107.51919212914467,107.51919212914467,1000000,synthetic
2017-05-26,STW,107.03350120592279,107.03350120592279,1000000,synthetic
2017-05-29,STW,106.53789752543187,106.53789752543187,1000000,synthetic
2017-05-30,STW,107.87041989458982,107.87041989458982,1000000,synthetic
2017-05-31,STW,106.9508473532508,106.9508473532508,1000000,synthetic
2017-06-01,STW,104.65513807640441,104.65513807640441,1000000,synthetic
2017-06-02,STW,106.34380185859244,106.34380185859244,1000000,synthetic
2017-06-05,STW,109.14978115974266,109.14978115974266,1000000,synthetic
2017-06-06,STW,108.72764699381787,108.72764699381787,1000000,synthetic
2017-06-07,STW,106.95808990499742,106.95808990499742,1000000,synthetic
2017-06-08,STW,106.36870925974729,106.36870925974729,1000000,synthetic
2017-06-09,STW,106.11725708236158,106.11725708236158,1000000,synthetic
2017-06-12,STW,105.77555304552715,105.77555304552715,1000000,synthetic
