announcement_date,effective_date,index,action,ticker,company_name
2015-12-04,2015-12-18,ASX50,Removal,YRC,YRC Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,CSD,CSD Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,WQD,WQD Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,EIR,EIR Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,SML,SML Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,NWX,NWX Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,BDL,BDL Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,CCL,CCL Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,EHY,EHY Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,ZPL,ZPL Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,AHC,AHC Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,BBQ,BBQ Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,SEO,SEO Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,GSU,GSU Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,HOI,HOI Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,QUT,QUT Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,ZPL,ZPL Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,QET,QET Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,DYP,DYP Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,BBQ,BBQ Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,PKF,PKF Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,XTJ,XTJ Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,PDL,PDL Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,TXV,TXV Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,DGC,DGC Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,XGF,XGF Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,WQD,WQD Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,EIR,EIR Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,SML,SML Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,INZ,INZ Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,BAJ,BAJ Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,YLC,YLC Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,LUV,LUV Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,EHY,EHY Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,WQD,WQD Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,ZLX,ZLX Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,HDM,HDM Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,NOA,NOA Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,WUV,WUV Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,HUV,HUV Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,ZPL,ZPL Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,JNJ,JNJ Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,WYL,WYL Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,CCL,CCL Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,PKF,PKF Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,TXV,TXV Holdings Ltd
2016-12-02,2016-12-16,ASX50,Addition,WVM,WVM Holdings Ltd
2016-12-02,2016-12-16,ASX50,Addition,WMU,WMU Holdings Ltd
2016-12-02,2016-12-16,ASX50,Addition,BAJ,BAJ Holdings Ltd
2016-12-02,2016-12-16,ASX50,Addition,PKF,PKF Holdings Ltd
2016-12-02,2016-12-16,ASX50,Addition,GSU,GSU Holdings Ltd
2016-12-02,2016-12-16,ASX50,Removal,ITV,ITV Holdings Ltd
2016-12-02,2016-12-16,ASX50,Removal,ZUY,ZUY Holdings Ltd
2016-12-02,2016-12-16,ASX50,Removal,CRX,CRX Holdings Ltd
2016-12-02,2016-12-16,ASX50,Removal,IIE,IIE Holdings Ltd
2016-12-02,2016-12-16,ASX50,Removal,QET,QET Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,CRX,CRX Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,YYJ,YYJ Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,QCQ,QCQ Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,DYY,DYY Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,IIE,IIE Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,EHY,EHY Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,QOO,QOO Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,QUW,QUW Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,WQD,WQD Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,BBQ,BBQ Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,NWX,NWX Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,TQH,TQH Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,BAJ,BAJ Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,SMS,SMS Holdings Ltd
2017-06-02,2017-06-16,ASX50,Addition,VDL,VDL Holdings Ltd
2017-06-02,2017-06-16,ASX50,Addition,BBQ,BBQ Holdings Ltd
2017-06-02,2017-06-16,ASX50,Addition,WYL,WYL Holdings Ltd
2017-06-02,2017-06-16,ASX50,Addition,SEO,SEO Holdings Ltd
2017-06-02,2017-06-16,ASX50,Addition,CCL,CCL Holdings Ltd
2017-06-02,2017-06-16,ASX50,Removal,VSV,VSV Holdings Ltd
2017-06-02,2017-06-16,ASX50,Removal,NOA,NOA Holdings Ltd
2017-06-02,2017-06-16,ASX50,Removal,WVM,WVM Holdings Ltd
2017-06-02,2017-06-16,ASX50,Removal,ZTV,ZTV Holdings Ltd
2017-06-02,2017-06-16,ASX50,Removal,DMP,DMP Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,VSV,VSV Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,QUW,QUW Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,XUN,XUN Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,PZU,PZU Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,BAJ,BAJ Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,ZTV,ZTV Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,QET,QET Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,ZWA,ZWA Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,VXD,VXD Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,RSI,RSI Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,BBQ,BBQ Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,WYL,WYL Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,ARC,ARC Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,PSW,PSW Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,PDL,PDL Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,HUV,HUV Holdings Ltd
2017-12-01,2017-12-15,ASX50,Addition,ZPL,ZPL Holdings Ltd
2017-12-01,2017-12-15,ASX50,Addition,SMS,SMS Holdings Ltd
2017-12-01,2017-12-15,ASX50,Addition,PSW,PSW Holdings Ltd
2017-12-01,2017-12-15,ASX50,Removal,YYJ,YYJ Holdings Ltd
2017-12-01,2017-12-15,ASX50,Removal,EHY,EHY Holdings Ltd
2017-12-01,2017-12-15,ASX50,Removal,KKK,KKK Holdings Ltd
2018-03-02,2018-03-16,ASX50,Addition,HAD,HAD Holdings Ltd
2018-03-02,2018-03-16,ASX50,Addition,BBQ,BBQ Holdings Ltd
2018-03-02,2018-03-16,ASX50,Addition,WYL,WYL Holdings Ltd
2018-03-02,2018-03-16,ASX50,Addition,IZU,IZU Holdings Ltd
2018-03-02,2018-03-16,ASX50,Addition,YNH,YNH Holdings Ltd
2018-03-02,2018-03-16,ASX50,Addition,SCM,SCM Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,ZPL,ZPL Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,VSV,VSV Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,XUN,XUN Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,DYP,DYP Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,WMU,WMU Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,DGC,DGC Holdings Ltd
2018-06-01,2018-06-15,ASX50,Addition,ZPL,ZPL Holdings Ltd
2018-06-01,2018-06-15,ASX50,Addition,DYP,DYP Holdings Ltd
2018-06-01,2018-06-15,ASX50,Addition,PYW,PYW Holdings Ltd
2018-06-01,2018-06-15,ASX50,Addition,ITV,ITV Holdings Ltd
2018-06-01,2018-06-15,ASX50,Removal,ZTV,ZTV Holdings Ltd
2018-06-01,2018-06-15,ASX50,Removal,SCM,SCM Holdings Ltd
2018-06-01,2018-06-15,ASX50,Removal,PSW,PSW Holdings Ltd
2018-06-01,2018-06-15,ASX50,Removal,QUW,QUW Holdings Ltd
2018-09-07,2018-09-21,ASX50,Addition,DON,DON Holdings Ltd
2018-09-07,2018-09-21,ASX50,Addition,YYJ,YYJ Holdings Ltd
2018-09-07,2018-09-21,ASX50,Addition,ZTV,ZTV Holdings Ltd
2018-09-07,2018-09-21,ASX50,Removal,VDL,VDL Holdings Ltd
2018-09-07,2018-09-21,ASX50,Removal,ZWA,ZWA Holdings Ltd
2018-09-07,2018-09-21,ASX50,Removal,DYY,DYY Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,QUW,QUW Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,HPA,HPA Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,ZKI,ZKI Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,DMP,DMP Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,QSC,QSC Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,YNH,YNH Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,YYJ,YYJ Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,ARZ,ARZ Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,XTJ,XTJ Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,WHX,WHX Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,LPN,LPN Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,ARC,ARC Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,WGB,WGB Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,YYJ,YYJ Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,DHN,DHN Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,SCM,SCM Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,EHY,EHY Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,WHX,WHX Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,QUW,QUW Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,BDL,BDL Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,IZU,IZU Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,QCQ,QCQ Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,WUV,WUV Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,IIE,IIE Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,BAJ,BAJ Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,DMP,DMP Holdings Ltd
2019-06-07,2019-06-21,ASX50,Addition,YYG,YYG Holdings Ltd
2019-06-07,2019-06-21,ASX50,Addition,QZW,QZW Holdings Ltd
2019-06-07,2019-06-21,ASX50,Addition,IIE,IIE Holdings Ltd
2019-06-07,2019-06-21,ASX50,Removal,WYL,WYL Holdings Ltd
2019-06-07,2019-06-21,ASX50,Removal,YYJ,YYJ Holdings Ltd
2019-06-07,2019-06-21,ASX50,Removal,WHX,WHX Holdings Ltd
2019-09-06,2019-09-20,ASX50,Addition,ARZ,ARZ Holdings Ltd
2019-09-06,2019-09-20,ASX50,Addition,KEJ,KEJ Holdings Ltd
2019-09-06,2019-09-20,ASX50,Addition,WHX,WHX Holdings Ltd
2019-09-06,2019-09-20,ASX50,Removal,YYG,YYG Holdings Ltd
2019-09-06,2019-09-20,ASX50,Removal,QZW,QZW Holdings Ltd
2019-09-06,2019-09-20,ASX50,Removal,PZU,PZU Holdings Ltd
2019-12-06,2019-12-20,ASX50,Addition,YYG,YYG Holdings Ltd
2019-12-06,2019-12-20,ASX50,Addition,MUE,MUE Holdings Ltd
2019-12-06,2019-12-20,ASX50,Addition,BWR,BWR Holdings Ltd
2019-12-06,2019-12-20,ASX50,Addition,DQV,DQV Holdings Ltd
2019-12-06,2019-12-20,ASX50,Removal,PYW,PYW Holdings Ltd
2019-12-06,2019-12-20,ASX50,Removal,GSU,GSU Holdings Ltd
2019-12-06,2019-12-20,ASX50,Removal,HDM,HDM Holdings Ltd
2019-12-06,2019-12-20,ASX50,Removal,WHX,WHX Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,NOA,NOA Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,HUV,HUV Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,QZW,QZW Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,DMP,DMP Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,PDL,PDL Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,HOI,HOI Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,QBH,QBH Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,ZPL,ZPL Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,DQV,DQV Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,ARC,ARC Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,ZKI,ZKI Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,YYG,YYG Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,MUE,MUE Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,EHY,EHY Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,RUT,RUT Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,EHY,EHY Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,QZW,QZW Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,WGB,WGB Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,VDL,VDL Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,GSU,GSU Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,HUV,HUV Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,SEO,SEO Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,ZPL,ZPL Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,IAC,IAC Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,SEO,SEO Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,WGB,WGB Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,QZW,QZW Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,HUV,HUV Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,RUT,RUT Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,VDL,VDL Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,PKF,PKF Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,ARZ,ARZ Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,GSU,GSU Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,KEJ,KEJ Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,RUT,RUT Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,SML,SML Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,TIL,TIL Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,YYJ,YYJ Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,QCQ,QCQ Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,ARZ,ARZ Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,GSU,GSU Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,ITV,ITV Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,ZLX,ZLX Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,BWR,BWR Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,WGB,WGB Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,ZIF,ZIF Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,PDL,PDL Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,EHY,EHY Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,HLR,HLR Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,TBF,TBF Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,BWR,BWR Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,ARZ,ARZ Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,GSU,GSU Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,IAC,IAC Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,MUE,MUE Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,VXD,VXD Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,VSV,VSV Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,XUN,XUN Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,HLR,HLR Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,BWR,BWR Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,QCQ,QCQ Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,SML,SML Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,XTJ,XTJ Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,ZIF,ZIF Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,QUT,QUT Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,VSV,VSV Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,HUV,HUV Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,YYJ,YYJ Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,JNJ,JNJ Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,ITV,ITV Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,YST,YST Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,EXN,EXN Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,PKF,PKF Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,PDL,PDL Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,KEJ,KEJ Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,VXD,VXD Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,QZW,QZW Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,DOY,DOY Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,ZTV,ZTV Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,DHN,DHN Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,HOI,HOI Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,QBH,QBH Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,VXD,VXD Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,VSV,VSV Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,BAJ,BAJ Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,DHN,DHN Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,QBH,QBH Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,YST,YST Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,UIR,UIR Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,ZIF,ZIF Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,DYV,DYV Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,TBF,TBF Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,YST,YST Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,TBF,TBF Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,TPN,TPN Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,PSW,PSW Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,VXD,VXD Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,VSV,VSV Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,SVL,SVL Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,DON,DON Holdings Ltd
2022-12-02,2022-12-16,ASX50,Addition,PYW,PYW Holdings Ltd
2022-12-02,2022-12-16,ASX50,Addition,ZTV,ZTV Holdings Ltd
2022-12-02,2022-12-16,ASX50,Removal,PSW,PSW Holdings Ltd
2022-12-02,2022-12-16,ASX50,Removal,QOO,QOO Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,QUW,QUW Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,DOY,DOY Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,NYS,NYS Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,DYY,DYY Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,YRC,YRC Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,QOO,QOO Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,ZPL,ZPL Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,JNJ,JNJ Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,RUT,RUT Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,BAJ,BAJ Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,IIE,IIE Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,TKU,TKU Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,GHU,GHU Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,VXD,VXD Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,GLD,GLD Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,CKZ,CKZ Holdings Ltd
2023-09-01,2023-09-15,ASX50,Addition,VLB,VLB Holdings Ltd
2023-09-01,2023-09-15,ASX50,Addition,TKU,TKU Holdings Ltd
2023-09-01,2023-09-15,ASX50,Addition,KKK,KKK Holdings Ltd
2023-09-01,2023-09-15,ASX50,Removal,YST,YST Holdings Ltd
2023-09-01,2023-09-15,ASX50,Removal,GHU,GHU Holdings Ltd
2023-09-01,2023-09-15,ASX50,Removal,VXD,VXD Holdings Ltd
2023-12-01,2023-12-15,ASX50,Addition,RUT,RUT Holdings Ltd
2023-12-01,2023-12-15,ASX50,Addition,BDL,BDL Holdings Ltd
2023-12-01,2023-12-15,ASX50,Removal,BBQ,BBQ Holdings Ltd
2023-12-01,2023-12-15,ASX50,Removal,DYY,DYY Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,ZPL,ZPL Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,BBQ,BBQ Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,TQH,TQH Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,BAJ,BAJ Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,IIE,IIE Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,RUT,RUT Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,QUW,QUW Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,SMS,SMS Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,KEJ,KEJ Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,KKK,KKK Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,YYG,YYG Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,PGI,PGI Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,ETR,ETR Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,TKU,TKU Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,PYW,PYW Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,BDL,BDL Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,MGP,MGP Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,JNJ,JNJ Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,GLD,GLD Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,MWO,MWO Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,TPN,TPN Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,TQH,TQH Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,NOA,NOA Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,PKF,PKF Holdings Ltd
2024-12-06,2024-12-20,ASX50,Addition,GHU,GHU Holdings Ltd
2024-12-06,2024-12-20,ASX50,Addition,YYJ,YYJ Holdings Ltd
2024-12-06,2024-12-20,ASX50,Addition,BDL,BDL Holdings Ltd
2024-12-06,2024-12-20,ASX50,Removal,MGP,MGP Holdings Ltd
2024-12-06,2024-12-20,ASX50,Removal,NYS,NYS Holdings Ltd
2024-12-06,2024-12-20,ASX50,Removal,MWO,MWO Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,RUT,RUT Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,RSI,RSI Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,DJQ,DJQ Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,ZLX,ZLX Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,VDL,VDL Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,PKF,PKF Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,DYV,DYV Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,TJD,TJD Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,TKU,TKU Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,JNJ,JNJ Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,LPN,LPN Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,BBQ,BBQ Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,SEO,SEO Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,YYG,YYG Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,DOY,DOY Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,BAJ,BAJ Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,SCM,SCM Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,QBH,QBH Holdings Ltd
2025-06-06,2025-06-20,ASX50,Addition,HRQ,HRQ Holdings Ltd
2025-06-06,2025-06-20,ASX50,Addition,DOY,DOY Holdings Ltd
2025-06-06,2025-06-20,ASX50,Addition,DYY,DYY Holdings Ltd
