announcement_date,effective_date,index,action,ticker,company_name
2014-03-07,2014-03-21,ASX200,Addition,AGI,Ainsworth Game Technology Limited
2014-03-07,2014-03-21,ASX200,Addition,ARP,ARB Corporation Limited
2014-03-07,2014-03-21,ASX200,Addition,BGA,Bega Cheese Limited
2014-03-07,2014-03-21,ASX200,Addition,CVO,Cover-More Group Limited
2014-03-07,2014-03-21,ASX200,Addition,OFX,Ozforex Group Limited
2014-03-07,2014-03-21,ASX200,Addition,PGH,Pact Group Holdings Ltd
2014-03-07,2014-03-21,ASX200,Addition,VED,Veda Group Limited
2014-03-07,2014-03-21,ASX200,Removal,AQG,Alacer Gold Corp.
2014-03-07,2014-03-21,ASX200,Removal,ASL,Ausdrill Limited
2014-03-07,2014-03-21,ASX200,Removal,DCG,Decmil Group Limited
2014-03-07,2014-03-21,ASX200,Removal,EWC,Energy World Corporation Ltd
2014-03-07,2014-03-21,ASX200,Removal,SLR,Silver Lake Resources Limited
2014-03-07,2014-03-21,ASX200,Removal,SMX,SMS Management & Technology Limited
2014-03-07,2014-03-21,ASX200,Removal,VAH,Virgin Australia Holdings Limited
2014-03-07,2014-03-21,ASX300,Addition,AAI,Alcoa Inc.
2014-03-07,2014-03-21,ASX300,Addition,ADJ,Adslot Ltd
2014-03-07,2014-03-21,ASX300,Addition,ADO,Anteo Diagnostics Limited
2014-03-07,2014-03-21,ASX300,Addition,AEH,Aveo Healthcare Limited
2014-03-07,2014-03-21,ASX300,Addition,AEU,Australian Education Trust
2014-03-07,2014-03-21,ASX300,Addition,AFJ,Affinity Education Group Limited
2014-03-07,2014-03-21,ASX300,Addition,AHZ,Admedus Ltd
2014-03-07,2014-03-21,ASX300,Addition,AJD,Asia Pacific Data Centre Group
2014-03-07,2014-03-21,ASX300,Addition,ALU,Altium Limited
2014-03-07,2014-03-21,ASX300,Addition,ANI,Australian Industrial REIT
2014-03-07,2014-03-21,ASX300,Addition,ATU,Atrum Coal NL
2014-03-07,2014-03-21,ASX300,Addition,AVG,Australian Vintage Ltd
2014-03-07,2014-03-21,ASX300,Addition,AXZ,Amex Resources Limited
2014-03-07,2014-03-21,ASX300,Addition,BGA,Bega Cheese Limited
2014-03-07,2014-03-21,ASX300,Addition,BNO,Bionomics Limited
2014-03-07,2014-03-21,ASX300,Addition,BYI,Beyond International Limited
2014-03-07,2014-03-21,ASX300,Addition,CAJ,Capitol Health Limited
2014-03-07,2014-03-21,ASX300,Addition,CVO,Cover-More Group Limited
2014-03-07,2014-03-21,ASX300,Addition,CVO,Cover-More Group Limited
2014-03-07,2014-03-21,ASX300,Addition,DDR,Dicker Data Limited
2014-03-07,2014-03-21,ASX300,Addition,DSH,Dick Smith Holdings Limited
2014-03-07,2014-03-21,ASX300,Addition,DSH,Dick Smith Holdings Limited
2014-03-07,2014-03-21,ASX300,Addition,EAX,Energy Action Limited
2014-03-07,2014-03-21,ASX300,Addition,EPW,ERM Power Limited
2014-03-07,2014-03-21,ASX300,Addition,ESV,Eservglobal Limited
2014-03-07,2014-03-21,ASX300,Addition,FLK,Folkestone Limited
2014-03-07,2014-03-21,ASX300,Addition,FLN,Freelancer Limited
2014-03-07,2014-03-21,ASX300,Addition,FND,Finders Resources Limited
2014-03-07,2014-03-21,ASX300,Addition,FNP,Freedom Foods Group Limited
2014-03-07,2014-03-21,ASX300,Addition,FSA,FSA Group Limited
2014-03-07,2014-03-21,ASX300,Addition,GBT,GBST Holdings Limited
2014-03-07,2014-03-21,ASX300,Addition,GDI,GDI Property Group
2014-03-07,2014-03-21,ASX300,Addition,GDI,GDI Property Group
2014-03-07,2014-03-21,ASX300,Addition,GHC,Generation Healthcare REIT
2014-03-07,2014-03-21,ASX300,Addition,GID,"Gi Dynamics, Inc"
2014-03-07,2014-03-21,ASX300,Addition,GJT,Galileo Japan Trust
2014-03-07,2014-03-21,ASX300,Addition,GRB,Gage Roads Brewing Co Limited
2014-03-07,2014-03-21,ASX300,Addition,HPI,Hotel Property Investments
2014-03-07,2014-03-21,ASX300,Addition,HPI,Hotel Property Investments
2014-03-07,2014-03-21,ASX300,Addition,IBY,Ibuy Group Limited
2014-03-07,2014-03-21,ASX300,Addition,ICQ,Icar Asia Limited
2014-03-07,2014-03-21,ASX300,Addition,IDR,Industria REIT
2014-03-07,2014-03-21,ASX300,Addition,IDR,Industria REIT
2014-03-07,2014-03-21,ASX300,Addition,IPP,Iproperty Group Limited
2014-03-07,2014-03-21,ASX300,Addition,ISN,Isonea Limited
2014-03-07,2014-03-21,ASX300,Addition,KPL,Kina Petroleum Limited
2014-03-07,2014-03-21,ASX300,Addition,LCM,Logicamms Limited
2014-03-07,2014-03-21,ASX300,Addition,MCS,Mcaleese Limited
2014-03-07,2014-03-21,ASX300,Addition,MKB,Moko Social Media Limited
2014-03-07,2014-03-21,ASX300,Addition,MNF,My Net Fone Limited
2014-03-07,2014-03-21,ASX300,Addition,MNW,Mint Wireless Limited
2014-03-07,2014-03-21,ASX300,Addition,MNY,Money3 Corporation Limited
2014-03-07,2014-03-21,ASX300,Addition,NEA,Nearmap Ltd
2014-03-07,2014-03-21,ASX300,Addition,NEU,Neuren Pharmaceuticals Limited
2014-03-07,2014-03-21,ASX300,Addition,NSR,National Storage REIT
2014-03-07,2014-03-21,ASX300,Addition,NSR,National Storage REIT
2014-03-07,2014-03-21,ASX300,Addition,OFX,Ozforex Group Limited
2014-03-07,2014-03-21,ASX300,Addition,OFX,Ozforex Group Limited
2014-03-07,2014-03-21,ASX300,Addition,PBD,PBD Developments Limited
2014-03-07,2014-03-21,ASX300,Addition,PBT,Prana Biotechnology Limited
2014-03-07,2014-03-21,ASX300,Addition,PBT,Prana Biotechnology Limited
2014-03-07,2014-03-21,ASX300,Addition,PGH,Pact Group Holdings Ltd
2014-03-07,2014-03-21,ASX300,Addition,PGH,Pact Group Holdings Ltd
2014-03-07,2014-03-21,ASX300,Addition,PMP,PMP Limited
2014-03-07,2014-03-21,ASX300,Addition,RCG,RCG Corporation Limited
2014-03-07,2014-03-21,ASX300,Addition,RKN,Reckon Limited
2014-03-07,2014-03-21,ASX300,Addition,RXP,RXP Services Limited
2014-03-07,2014-03-21,ASX300,Addition,SAO,Sino Australia Oil & Gas Limited
2014-03-07,2014-03-21,ASX300,Addition,SBB,Sunbridge Group Limited
2014-03-07,2014-03-21,ASX300,Addition,SDF,Steadfast Group Limited
2014-03-07,2014-03-21,ASX300,Addition,SDF,Steadfast Group Limited
2014-03-07,2014-03-21,ASX300,Addition,SEH,Sino Gas & Energy Holdings Limited
2014-03-07,2014-03-21,ASX300,Addition,SHJ,Shine Corporate Ltd
2014-03-07,2014-03-21,ASX300,Addition,SLK,Sealink Travel Group Limited
2014-03-07,2014-03-21,ASX300,Addition,SWL,Seymour Whyte Limited
2014-03-07,2014-03-21,ASX300,Addition,TBR,Tribune Resources Limited
2014-03-07,2014-03-21,ASX300,Addition,TFC,TFS Corporation Limited
2014-03-07,2014-03-21,ASX300,Addition,TGP,360 Capital Group
2014-03-07,2014-03-21,ASX300,Addition,TTN,Titan Energy Services Limited
2014-03-07,2014-03-21,ASX300,Addition,VED,Veda Group Limited
2014-03-07,2014-03-21,ASX300,Addition,VED,Veda Group Limited
2014-03-07,2014-03-21,ASX300,Addition,VEI,Vision Eye Institute Limited
2014-03-07,2014-03-21,ASX300,Addition,VET,Vocation Limited
2014-03-07,2014-03-21,ASX300,Addition,VET,Vocation Limited
2014-03-07,2014-03-21,ASX300,Addition,VLW,Villa World Limited
2014-03-07,2014-03-21,ASX300,Addition,VOC,Vocus Communications Limited
2014-03-07,2014-03-21,ASX300,Addition,VTG,Vita Group Limited
2014-03-07,2014-03-21,ASX300,Addition,WBA,Webster Limited
2014-03-07,2014-03-21,ASX300,Addition,WDS,WDS Limited
2014-03-07,2014-03-21,ASX300,Addition,XRO,Xero Limited
2014-03-07,2014-03-21,ASX300,Addition,ZNZ,Z Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,ABU,Abm Resources NL
2014-03-07,2014-03-21,ASX300,Removal,ALK,Alkane Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,AMX,Ampella Mining Limited
2014-03-07,2014-03-21,ASX300,Removal,AOH,Altona Mining Limited
2014-03-07,2014-03-21,ASX300,Removal,AQP,Aquarius Platinum Limited
2014-03-07,2014-03-21,ASX300,Removal,ASZ,ASG Group Limited
2014-03-07,2014-03-21,ASX300,Removal,BOL,Boom Logistics Limited
2014-03-07,2014-03-21,ASX300,Removal,BTR,Blackthorn Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,CCU,Cobar Consolidated Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,CFE,Cape Lambert Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,CFU,Ceramic Fuel Cells Limited
2014-03-07,2014-03-21,ASX300,Removal,COF,Coffey International Limited
2014-03-07,2014-03-21,ASX300,Removal,CPL,Coalspur Mines Limited
2014-03-07,2014-03-21,ASX300,Removal,CRH,Crowe Horwath Australasia Ltd
2014-03-07,2014-03-21,ASX300,Removal,CTP,Central Petroleum Limited
2014-03-07,2014-03-21,ASX300,Removal,CUE,CUE Energy Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,DML,Discovery Metals Limited
2014-03-07,2014-03-21,ASX300,Removal,DML,Discovery Metals Limited
2014-03-07,2014-03-21,ASX300,Removal,DYL,Deep Yellow Limited
2014-03-07,2014-03-21,ASX300,Removal,ELM,Elemental Minerals Limited
2014-03-07,2014-03-21,ASX300,Removal,EQX,Equatorial Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,EVR,Endeavour Mining Corporation
2014-03-07,2014-03-21,ASX300,Removal,EVR,Endeavour Mining Corporation
2014-03-07,2014-03-21,ASX300,Removal,FMS,Flinders Mines Limited
2014-03-07,2014-03-21,ASX300,Removal,GAP,Gale Pacific Limited
2014-03-07,2014-03-21,ASX300,Removal,GBG,Gindalbie Metals Ltd
2014-03-07,2014-03-21,ASX300,Removal,GCS,Global Construction Services Limited
2014-03-07,2014-03-21,ASX300,Removal,GGG,Greenland Minerals and Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,GNG,Gr Engineering Services Limited
2014-03-07,2014-03-21,ASX300,Removal,GOW,Gowing Bros Limited
2014-03-07,2014-03-21,ASX300,Removal,GRY,Gryphon Minerals Limited
2014-03-07,2014-03-21,ASX300,Removal,GUF,Guildford Coal Limited
2014-03-07,2014-03-21,ASX300,Removal,GXY,Galaxy Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,HIG,Highlands Pacific Limited
2014-03-07,2014-03-21,ASX300,Removal,ICN,Icon Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,IDC,Indochine Mining Limited
2014-03-07,2014-03-21,ASX300,Removal,JPR,Jupiter Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,KRL,Kangaroo Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,KRM,Kingsrose Mining Limited
2014-03-07,2014-03-21,ASX300,Removal,LSA,Lachlan Star Limited
2014-03-07,2014-03-21,ASX300,Removal,MCE,Matrix Composites & Engineering Limited
2014-03-07,2014-03-21,ASX300,Removal,MCR,Mincor Resources NL
2014-03-07,2014-03-21,ASX300,Removal,MEO,MEO Australia Limited
2014-03-07,2014-03-21,ASX300,Removal,MNC,Metminco Limited
2014-03-07,2014-03-21,ASX300,Removal,MOY,Millennium Minerals Limited
2014-03-07,2014-03-21,ASX300,Removal,MPO,Molopo Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,MRP,Macphersons Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,MVP,Medical Developments International Limited
2014-03-07,2014-03-21,ASX300,Removal,MYE,Mastermyne Group Limited
2014-03-07,2014-03-21,ASX300,Removal,NCR,Nucoal Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,NEN,Neon Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,NSE,New Standard Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,NXS,Nexus Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,NXS,Nexus Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,OMH,OM Holdings Limited
2014-03-07,2014-03-21,ASX300,Removal,PAN,Panoramic Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,PAN,Panoramic Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,PCL,Pancontinental Oil & Gas NL
2014-03-07,2014-03-21,ASX300,Removal,PEN,Peninsula Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,PGI,Panterra Gold Limited
2014-03-07,2014-03-21,ASX300,Removal,PRR,Prima Biomed Ltd
2014-03-07,2014-03-21,ASX300,Removal,PRR,Prima Biomed Ltd
2014-03-07,2014-03-21,ASX300,Removal,PXS,Pharmaxis Ltd
2014-03-07,2014-03-21,ASX300,Removal,RDR,Reed Resources Ltd
2014-03-07,2014-03-21,ASX300,Removal,RMS,Ramelius Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,SDM,Sedgman Limited
2014-03-07,2014-03-21,ASX300,Removal,SIH,Sihayo Gold Limited
2014-03-07,2014-03-21,ASX300,Removal,SIV,Silver Chef Limited
2014-03-07,2014-03-21,ASX300,Removal,SRQ,Straits Resources Limited
2014-03-07,2014-03-21,ASX300,Removal,SSM,Service Stream Limited
2014-03-07,2014-03-21,ASX300,Removal,STX,Strike Energy Limited
2014-03-07,2014-03-21,ASX300,Removal,SUR,Sun Resources NL
2014-03-07,2014-03-21,ASX300,Removal,TAM,Tanami Gold NL
2014-03-07,2014-03-21,ASX300,Removal,TAP,Tap Oil Limited
2014-03-07,2014-03-21,ASX300,Removal,TGZ,Teranga Gold Corporation
2014-03-07,2014-03-21,ASX300,Removal,TGZ,Teranga Gold Corporation
2014-03-07,2014-03-21,ASX300,Removal,UBI,Universal Biosensors Inc.
2014-03-07,2014-03-21,ASX300,Removal,UML,Unity Mining Limited
2014-03-07,2014-03-21,ASX300,Removal,VAH,Virgin Australia Holdings Limited
2014-03-07,2014-03-21,ASX300,Removal,WCL,Westside Corporation Limited
2014-03-07,2014-03-21,ASX300,Removal,WEC,White Energy Company Limited
2014-03-07,2014-03-21,ASX50,Addition,JHX,James Hardie Industries PLC
2014-03-07,2014-03-21,ASX50,Removal,QAN,Qantas Airways Limited
2014-06-06,2014-06-20,ALLAUS200,Addition,GXL,Greencross Limited
2014-06-06,2014-06-20,ALLAUS200,Addition,MYX,Mayne Pharma Group Limited
2014-06-06,2014-06-20,ALLAUS200,Addition,TGR,Tassal Group Limited
2014-06-06,2014-06-20,ALLAUS200,Removal,ASL,Ausdrill Limited
2014-06-06,2014-06-20,ALLAUS200,Removal,EWC,Energy World Corporation Ltd
2014-06-06,2014-06-20,ALLAUS200,Removal,SLR,Silver Lake Resources Limited
2014-06-06,2014-06-20,ASX100,Addition,TPI,Transpacific Industries Group Ltd
2014-06-06,2014-06-20,ASX100,Removal,RRL,Regis Resources Limited
2014-06-06,2014-06-20,ASX200,Addition,TGR,Tassal Group Limited
2014-06-06,2014-06-20,ASX200,Removal,ACR,Acrux Limited
2014-09-05,2014-09-19,ALLAUS200,Addition,AHY,Asaleo Care Limited
2014-09-05,2014-09-19,ALLAUS200,Addition,APN,APN News & Media Limited
2014-09-05,2014-09-19,ALLAUS200,Addition,LNG,Liquefied Natural Gas Limited
2014-09-05,2014-09-19,ALLAUS200,Addition,TFC,TFS Corporation Limited
2014-09-05,2014-09-19,ALLAUS200,Addition,TNE,Technology One Limited
2014-09-05,2014-09-19,ALLAUS200,Removal,ACR,Acrux Limited
2014-09-05,2014-09-19,ALLAUS200,Removal,BRU,Buru Energy Limited
2014-09-05,2014-09-19,ALLAUS200,Removal,DCG,Decmil Group Limited
2014-09-05,2014-09-19,ALLAUS200,Removal,SMX,SMS Management & Technology Limited
2014-09-05,2014-09-19,ALLAUS200,Removal,TRS,The Reject Shop Limited
2014-09-05,2014-09-19,ASX20,Removal,STO,Santos Limited
2014-09-05,2014-09-19,ASX200,Addition,AHY,Asaleo Care Limited
2014-09-05,2014-09-19,ASX200,Addition,LNG,Liquefied Natural Gas Limited
2014-09-05,2014-09-19,ASX200,Addition,TNE,Technology One Limited
2014-09-05,2014-09-19,ASX200,Removal,BRU,Buru Energy Limited
2014-09-05,2014-09-19,ASX200,Removal,NWH,NRW Holdings Limited
2014-09-05,2014-09-19,ASX200,Removal,TRS,The Reject Shop Limited
2014-09-05,2014-09-19,ASX300,Addition,AHY,Asaleo Care Limited
2014-09-05,2014-09-19,ASX300,Addition,ANI,Australian Industrial REIT
2014-09-05,2014-09-19,ASX300,Addition,ASB,Austal Limited
2014-09-05,2014-09-19,ASX300,Addition,BAP,Burson Group Limited
2014-09-05,2014-09-19,ASX300,Addition,CAJ,Capitol Health Limited
2014-09-05,2014-09-19,ASX300,Addition,DNA,Donaco International Limited
2014-09-05,2014-09-19,ASX300,Addition,EQT,Equity Trustees Limited
2014-09-05,2014-09-19,ASX300,Addition,GOZ,Growthpoint Properties Australia
2014-09-05,2014-09-19,ASX300,Addition,IFM,Infomedia Ltd
2014-09-05,2014-09-19,ASX300,Addition,ISD,Isentia Group Limited
2014-09-05,2014-09-19,ASX300,Addition,LNG,Liquefied Natural Gas Limited
2014-09-05,2014-09-19,ASX300,Addition,MLX,Metals X Limited
2014-09-05,2014-09-19,ASX300,Addition,MTR,Mantra Group Limited
2014-09-05,2014-09-19,ASX300,Addition,MVF,Monash Ivf Group Limited
2014-09-05,2014-09-19,ASX300,Addition,PRT,Prime Media Group Limited
2014-09-05,2014-09-19,ASX300,Addition,SGF,SG Fleet Group Limited
2014-09-05,2014-09-19,ASX300,Addition,TNE,Technology One Limited
2014-09-05,2014-09-19,ASX300,Removal,AAX,Ausenco Limited
2014-09-05,2014-09-19,ASX300,Removal,ANG,Austin Engineering Limited
2014-09-05,2014-09-19,ASX300,Removal,APZ,Aspen Group
2014-09-05,2014-09-19,ASX300,Removal,BLY,Boart Longyear Limited
2014-09-05,2014-09-19,ASX300,Removal,BRL,Bathurst Resources Limited
2014-09-05,2014-09-19,ASX300,Removal,CDA,Codan Limited
2014-09-05,2014-09-19,ASX300,Removal,FWD,Fleetwood Corporation Limited
2014-09-05,2014-09-19,ASX300,Removal,MAD,Maverick Drilling and Exploration Limited
2014-09-05,2014-09-19,ASX300,Removal,MAH,Macmahon Holdings Limited
2014-09-05,2014-09-19,ASX300,Removal,MYT,Mighty River Power Limited
2014-09-05,2014-09-19,ASX300,Removal,ORL,OrotonGroup Limited
2014-09-05,2014-09-19,ASX300,Removal,RFE,Red Fork Energy Limited
2014-09-05,2014-09-19,ASX300,Removal,SBM,St Barbara Limited
2014-12-05,2014-12-19,ALLAUS200,Addition,CTD,Corporate Travel Management Limited
2014-12-05,2014-12-19,ALLAUS200,Addition,VOC,Vocus Communications Limited
2014-12-05,2014-12-19,ALLAUS200,Removal,MML,Medusa Mining Limited
2014-12-05,2014-12-19,ALLAUS200,Removal,NWH,NRW Holdings Limited
2014-12-05,2014-12-19,ALLAUS50,Addition,RHC,Ramsay Health Care Limited
2014-12-05,2014-12-19,ALLAUS50,Removal,ILU,Iluka Resources Limited
2014-12-05,2014-12-19,ASX100,Addition,HSO,Healthscope Limited
2014-12-05,2014-12-19,ASX100,Addition,TPM,Tpg Telecom Limited
2014-12-05,2014-12-19,ASX100,Removal,ARI,Arrium Limited
2014-12-05,2014-12-19,ASX100,Removal,MYR,Myer Holdings Limited
2014-12-05,2014-12-19,ASX200,Addition,APN,APN News & Media Limited
2014-12-05,2014-12-19,ASX200,Addition,VOC,Vocus Communications Limited
2014-12-05,2014-12-19,ASX200,Removal,MML,Medusa Mining Limited
2014-12-05,2014-12-19,ASX200,Removal,RSG,Resolute Mining Limited
2015-03-06,2015-03-20,ALLAUS200,Addition,AAC,Australian Agricultural Company Limited
2015-03-06,2015-03-20,ALLAUS200,Addition,DSH,Dick Smith Holdings Limited
2015-03-06,2015-03-20,ALLAUS200,Addition,EHE,Estia Health Limited
2015-03-06,2015-03-20,ALLAUS200,Addition,REG,Regis Healthcare Limited
2015-03-06,2015-03-20,ALLAUS200,Addition,SHV,Select Harvests Limited
2015-03-06,2015-03-20,ALLAUS200,Addition,TGA,Thorn Group Limited
2015-03-06,2015-03-20,ALLAUS200,Removal,AGO,Atlas Iron Limited
2015-03-06,2015-03-20,ALLAUS200,Removal,BCI,BC Iron Limited
2015-03-06,2015-03-20,ALLAUS200,Removal,HZN,Horizon Oil Limited
2015-03-06,2015-03-20,ALLAUS200,Removal,LYC,Lynas Corporation Limited
2015-03-06,2015-03-20,ALLAUS200,Removal,MGX,Mount Gibson Iron Limited
2015-03-06,2015-03-20,ALLAUS200,Removal,RSG,Resolute Mining Limited
2015-03-06,2015-03-20,ALLAUS50,Addition,MPL,Medibank Private Limited
2015-03-06,2015-03-20,ALLAUS50,Removal,WOR,WorleyParsons Limited
2015-03-06,2015-03-20,ASX100,Addition,MFG,Magellan Financial Group Limited
2015-03-06,2015-03-20,ASX100,Addition,MPL,Medibank Private Limited
2015-03-06,2015-03-20,ASX100,Removal,MIN,Mineral Resources Limited
2015-03-06,2015-03-20,ASX100,Removal,MND,Monadelphous Group Limited
2015-03-06,2015-03-20,ASX200,Addition,AAC,Australian Agricultural Company Limited
2015-03-06,2015-03-20,ASX200,Addition,CTD,Corporate Travel Management Limited
2015-03-06,2015-03-20,ASX200,Addition,DSH,Dick Smith Holdings Limited
2015-03-06,2015-03-20,ASX200,Addition,EHE,Estia Health Limited
2015-03-06,2015-03-20,ASX200,Addition,REG,Regis Healthcare Limited
2015-03-06,2015-03-20,ASX200,Addition,SYR,Syrah Resources Limited
2015-03-06,2015-03-20,ASX200,Removal,AGO,Atlas Iron Limited
2015-03-06,2015-03-20,ASX200,Removal,BCI,BC Iron Limited
2015-03-06,2015-03-20,ASX200,Removal,BDR,Beadell Resources Limited
2015-03-06,2015-03-20,ASX200,Removal,HZN,Horizon Oil Limited
2015-03-06,2015-03-20,ASX200,Removal,LYC,Lynas Corporation Limited
2015-03-06,2015-03-20,ASX200,Removal,MGX,Mount Gibson Iron Limited
2015-03-06,2015-03-20,ASX300,Addition,3PL,3P Learning Limited.
2015-03-06,2015-03-20,ASX300,Addition,ACO,Australian Careers Network Limited
2015-03-06,2015-03-20,ASX300,Addition,ACX,Aconex Limited
2015-03-06,2015-03-20,ASX300,Addition,AFA,ASF Group Limited
2015-03-06,2015-03-20,ASX300,Addition,AFJ,Affinity Education Group Limited
2015-03-06,2015-03-20,ASX300,Addition,AMI,Aurelia Metals Limited
2015-03-06,2015-03-20,ASX300,Addition,APO,Apn Outdoor Group Limited
2015-03-06,2015-03-20,ASX300,Addition,APO,Apn Outdoor Group Limited
2015-03-06,2015-03-20,ASX300,Addition,ASH,Ashley Services Group Limited
2015-03-06,2015-03-20,ASX300,Addition,ASZ,ASG Group Limited
2015-03-06,2015-03-20,ASX300,Addition,AWN,Arowana International Limited
2015-03-06,2015-03-20,ASX300,Addition,BAL,Bellamy's Australia Limited
2015-03-06,2015-03-20,ASX300,Addition,BLA,Blue Sky Alternative Investments Limited
2015-03-06,2015-03-20,ASX300,Addition,BLX,Beacon Lighting Group Limited
2015-03-06,2015-03-20,ASX300,Addition,CII,CI Resources Limited
2015-03-06,2015-03-20,ASX300,Addition,CMA,Centuria Metropolitan REIT
2015-03-06,2015-03-20,ASX300,Addition,CUV,Clinuvel Pharmaceuticals Limited
2015-03-06,2015-03-20,ASX300,Addition,CVN,Carnarvon Petroleum Limited
2015-03-06,2015-03-20,ASX300,Addition,EHE,Estia Health Limited
2015-03-06,2015-03-20,ASX300,Addition,EHE,Estia Health Limited
2015-03-06,2015-03-20,ASX300,Addition,ELD,Elders Limited
2015-03-06,2015-03-20,ASX300,Addition,EML,Emerchants Limited
2015-03-06,2015-03-20,ASX300,Addition,ENN,Elanor Investors Group
2015-03-06,2015-03-20,ASX300,Addition,FAR,FAR Limited
2015-03-06,2015-03-20,ASX300,Addition,FPH,Fisher & Paykel Healthcare Corporation Limited
2015-03-06,2015-03-20,ASX300,Addition,GBT,GBST Holdings Limited
2015-03-06,2015-03-20,ASX300,Addition,GEG,Grays Ecommerce Group Limited
2015-03-06,2015-03-20,ASX300,Addition,GFY,Godfreys Group Limited
2015-03-06,2015-03-20,ASX300,Addition,GMF,Gpt Metro Office Fund
2015-03-06,2015-03-20,ASX300,Addition,GMF,Gpt Metro Office Fund
2015-03-06,2015-03-20,ASX300,Addition,GNE,Genesis Energy Limited
2015-03-06,2015-03-20,ASX300,Addition,GNG,Gr Engineering Services Limited
2015-03-06,2015-03-20,ASX300,Addition,GOR,Gold Road Resources Limited
