announcement_date,effective_date,index,action,ticker,company_name
2018-03-02,2018-03-16,ASX50,Addition,HVP,HVP Holdings Ltd
2018-03-02,2018-03-16,ASX50,Addition,FHD,FHD Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,YQH,YQH Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,HUV,HUV Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,BDL,BDL Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,INT,INT Holdings Ltd
2018-03-02,2018-03-16,ASX50,Removal,HPA,HPA Holdings Ltd
2018-06-01,2018-06-15,ASX50,Addition,INT,INT Holdings Ltd
2018-06-01,2018-06-15,ASX50,Addition,HPA,HPA Holdings Ltd
2018-06-01,2018-06-15,ASX50,Addition,YQH,YQH Holdings Ltd
2018-06-01,2018-06-15,ASX50,Removal,BEM,BEM Holdings Ltd
2018-06-01,2018-06-15,ASX50,Removal,ZPL,ZPL Holdings Ltd
2018-06-01,2018-06-15,ASX50,Removal,ARO,ARO Holdings Ltd
2018-09-07,2018-09-21,ASX50,Addition,LEV,LEV Holdings Ltd
2018-09-07,2018-09-21,ASX50,Addition,UJN,UJN Holdings Ltd
2018-09-07,2018-09-21,ASX50,Addition,BDL,BDL Holdings Ltd
2018-09-07,2018-09-21,ASX50,Addition,JVA,JVA Holdings Ltd
2018-09-07,2018-09-21,ASX50,Removal,QUT,QUT Holdings Ltd
2018-09-07,2018-09-21,ASX50,Removal,MEK,MEK Holdings Ltd
2018-09-07,2018-09-21,ASX50,Removal,TUO,TUO Holdings Ltd
2018-09-07,2018-09-21,ASX50,Removal,TKA,TKA Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,YNX,YNX Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,SJB,SJB Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,DHW,DHW Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,ZPL,ZPL Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,BEM,BEM Holdings Ltd
2018-12-07,2018-12-21,ASX50,Addition,EJG,EJG Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,TKU,TKU Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,CHM,CHM Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,BDL,BDL Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,INT,INT Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,FHD,FHD Holdings Ltd
2018-12-07,2018-12-21,ASX50,Removal,JVA,JVA Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,CCV,CCV Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,DGC,DGC Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,HUV,HUV Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,CUS,CUS Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,DON,DON Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,LRR,LRR Holdings Ltd
2019-03-01,2019-03-15,ASX50,Addition,JVA,JVA Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,LEV,LEV Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,HAD,HAD Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,QFU,QFU Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,LFC,LFC Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,SJB,SJB Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,DHW,DHW Holdings Ltd
2019-03-01,2019-03-15,ASX50,Removal,NST,NST Holdings Ltd
2019-06-07,2019-06-21,ASX50,Addition,ETA,ETA Holdings Ltd
2019-06-07,2019-06-21,ASX50,Addition,TKU,TKU Holdings Ltd
2019-06-07,2019-06-21,ASX50,Addition,TUO,TUO Holdings Ltd
2019-06-07,2019-06-21,ASX50,Addition,XOD,XOD Holdings Ltd
2019-06-07,2019-06-21,ASX50,Removal,FJM,FJM Holdings Ltd
2019-06-07,2019-06-21,ASX50,Removal,CCV,CCV Holdings Ltd
2019-06-07,2019-06-21,ASX50,Removal,EJG,EJG Holdings Ltd
2019-06-07,2019-06-21,ASX50,Removal,HUV,HUV Holdings Ltd
2019-09-06,2019-09-20,ASX50,Addition,FJM,FJM Holdings Ltd
2019-09-06,2019-09-20,ASX50,Addition,TKA,TKA Holdings Ltd
2019-09-06,2019-09-20,ASX50,Addition,GRQ,GRQ Holdings Ltd
2019-09-06,2019-09-20,ASX50,Addition,INT,INT Holdings Ltd
2019-09-06,2019-09-20,ASX50,Addition,WAT,WAT Holdings Ltd
2019-09-06,2019-09-20,ASX50,Removal,QET,QET Holdings Ltd
2019-09-06,2019-09-20,ASX50,Removal,TKU,TKU Holdings Ltd
2019-09-06,2019-09-20,ASX50,Removal,TUO,TUO Holdings Ltd
2019-09-06,2019-09-20,ASX50,Removal,CRX,CRX Holdings Ltd
2019-09-06,2019-09-20,ASX50,Removal,JVA,JVA Holdings Ltd
2019-12-06,2019-12-20,ASX50,Addition,CRX,CRX Holdings Ltd
2019-12-06,2019-12-20,ASX50,Addition,JVA,JVA Holdings Ltd
2019-12-06,2019-12-20,ASX50,Removal,ETA,ETA Holdings Ltd
2019-12-06,2019-12-20,ASX50,Removal,XOD,XOD Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,DRC,DRC Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,DYP,DYP Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,XOD,XOD Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,CCV,CCV Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,TKU,TKU Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,GGG,GGG Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,SJB,SJB Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,ARO,ARO Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,UIR,UIR Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,OJI,OJI Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,CRX,CRX Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,DGC,DGC Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,EIR,EIR Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,YNX,YNX Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,YEO,YEO Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,BEM,BEM Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,WAT,WAT Holdings Ltd
2020-03-06,2020-03-20,ASX50,Removal,JVA,JVA Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,DYV,DYV Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,DGC,DGC Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,PGI,PGI Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,BDL,BDL Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,BEM,BEM Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,XOD,XOD Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,GGG,GGG Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,YKM,YKM Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,LRR,LRR Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,ARO,ARO Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,YDU,YDU Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,YNX,YNX Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,YAE,YAE Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,LRR,LRR Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,GRQ,GRQ Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,TKU,TKU Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,PGI,PGI Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,DYP,DYP Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,QET,QET Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,EIR,EIR Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,ETR,ETR Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,PGI,PGI Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,DHW,DHW Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,TKA,TKA Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,DGC,DGC Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,YNX,YNX Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,SJB,SJB Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,YDU,YDU Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,ABF,ABF Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,OJI,OJI Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,TKA,TKA Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,GRQ,GRQ Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,YNX,YNX Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,SJB,SJB Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,EJG,EJG Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,QET,QET Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,CCV,CCV Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,SNZ,SNZ Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,YAE,YAE Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,LRR,LRR Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,BEM,BEM Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,HVP,HVP Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,VSV,VSV Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,QCQ,QCQ Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,TJD,TJD Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,ARO,ARO Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,SCM,SCM Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,OJI,OJI Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,YNX,YNX Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,DHW,DHW Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,SJB,SJB Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,WHX,WHX Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,HAD,HAD Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,SNZ,SNZ Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,DHW,DHW Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,FHD,FHD Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,QCQ,QCQ Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,ZLX,ZLX Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,ZUY,ZUY Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,EJG,EJG Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,QCQ,QCQ Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,TJD,TJD Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,QUT,QUT Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,EHY,EHY Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,TJD,TJD Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,GGG,GGG Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,VVU,VVU Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,SPB,SPB Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,YDU,YDU Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,NWX,NWX Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,HLN,HLN Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,ABF,ABF Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,HAD,HAD Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,CCL,CCL Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,DYV,DYV Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,GRQ,GRQ Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,ETR,ETR Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,EEN,EEN Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,IZJ,IZJ Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,SCM,SCM Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,RSI,RSI Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,EEN,EEN Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,CCV,CCV Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,HNX,HNX Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,NWX,NWX Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,SPB,SPB Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,ZGH,ZGH Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,MUE,MUE Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,HNX,HNX Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,SCM,SCM Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,GGG,GGG Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,CUS,CUS Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,DHW,DHW Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,VVU,VVU Holdings Ltd
2022-12-02,2022-12-16,ASX50,Addition,CCL,CCL Holdings Ltd
2022-12-02,2022-12-16,ASX50,Addition,ZLX,ZLX Holdings Ltd
2022-12-02,2022-12-16,ASX50,Addition,HUV,HUV Holdings Ltd
2022-12-02,2022-12-16,ASX50,Removal,ZGH,ZGH Holdings Ltd
2022-12-02,2022-12-16,ASX50,Removal,MUE,MUE Holdings Ltd
2022-12-02,2022-12-16,ASX50,Removal,TKA,TKA Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,ABF,ABF Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,HAD,HAD Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,TKA,TKA Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,DYV,DYV Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,CNQ,CNQ Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,WUA,WUA Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,YNX,YNX Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,DHW,DHW Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,IZJ,IZJ Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,NWX,NWX Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,VSV,VSV Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,FJM,FJM Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,QCQ,QCQ Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,EHY,EHY Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,UPM,UPM Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,TJD,TJD Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,ZPL,ZPL Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,YDU,YDU Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,FHD,FHD Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,HLN,HLN Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,UPM,UPM Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,BCR,BCR Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,EHY,EHY Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,QUT,QUT Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,ZLX,ZLX Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,SCM,SCM Holdings Ltd
2023-09-01,2023-09-15,ASX50,Addition,DGC,DGC Holdings Ltd
2023-09-01,2023-09-15,ASX50,Addition,ZLX,ZLX Holdings Ltd
2023-09-01,2023-09-15,ASX50,Addition,HVP,HVP Holdings Ltd
2023-09-01,2023-09-15,ASX50,Removal,EHY,EHY Holdings Ltd
2023-09-01,2023-09-15,ASX50,Removal,XGF,XGF Holdings Ltd
2023-09-01,2023-09-15,ASX50,Removal,NWX,NWX Holdings Ltd
2023-12-01,2023-12-15,ASX50,Addition,EHY,EHY Holdings Ltd
2023-12-01,2023-12-15,ASX50,Addition,TPN,TPN Holdings Ltd
2023-12-01,2023-12-15,ASX50,Addition,YWM,YWM Holdings Ltd
2023-12-01,2023-12-15,ASX50,Removal,DRC,DRC Holdings Ltd
2023-12-01,2023-12-15,ASX50,Removal,HVP,HVP Holdings Ltd
2023-12-01,2023-12-15,ASX50,Removal,CNQ,CNQ Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,DRC,DRC Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,VSV,VSV Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,DQV,DQV Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,EXN,EXN Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,CHM,CHM Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,CUS,CUS Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,FAX,FAX Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,YEO,YEO Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,SCM,SCM Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,WHX,WHX Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,BCR,BCR Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,TPN,TPN Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,YWM,YWM Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,WUA,WUA Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,DGC,DGC Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,HNX,HNX Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,YRC,YRC Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,PGI,PGI Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,YNX,YNX Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,IZJ,IZJ Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,OJI,OJI Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,HVP,HVP Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,ZUY,ZUY Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,FAX,FAX Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,HPA,HPA Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,YEO,YEO Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,ETA,ETA Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,QCQ,QCQ Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,DRC,DRC Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,ZUY,ZUY Holdings Ltd
2024-12-06,2024-12-20,ASX50,Addition,QET,QET Holdings Ltd
2024-12-06,2024-12-20,ASX50,Addition,LGT,LGT Holdings Ltd
2024-12-06,2024-12-20,ASX50,Addition,YYM,YYM Holdings Ltd
2024-12-06,2024-12-20,ASX50,Addition,HPA,HPA Holdings Ltd
2024-12-06,2024-12-20,ASX50,Removal,OJI,OJI Holdings Ltd
2024-12-06,2024-12-20,ASX50,Removal,DQV,DQV Holdings Ltd
2024-12-06,2024-12-20,ASX50,Removal,QCQ,QCQ Holdings Ltd
2024-12-06,2024-12-20,ASX50,Removal,JER,JER Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,BCR,BCR Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,DRC,DRC Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,FJM,FJM Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,QCQ,QCQ Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,WUA,WUA Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,DGC,DGC Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,TKU,TKU Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,FHD,FHD Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,ETR,ETR Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,YNX,YNX Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,YEO,YEO Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,ZUY,ZUY Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,ABF,ABF Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,HAD,HAD Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,OXB,OXB Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,EHY,EHY Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,IIE,IIE Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,LGT,LGT Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,SCM,SCM Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,CUS,CUS Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,UJN,UJN Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,YYM,YYM Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,HPA,HPA Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,WHX,WHX Holdings Ltd
2025-06-06,2025-06-20,ASX50,Addition,HAD,HAD Holdings Ltd
2025-06-06,2025-06-20,ASX50,Addition,MWO,MWO Holdings Ltd
2025-06-06,2025-06-20,ASX50,Addition,ULM,ULM Holdings Ltd
2025-06-06,2025-06-20,ASX50,Removal,VLB,VLB Holdings Ltd
2025-06-06,2025-06-20,ASX50,Removal,FHD,FHD Holdings Ltd
2025-06-06,2025-06-20,ASX50,Removal,CHM,CHM Holdings Ltd
2025-09-05,2025-09-19,ASX50,Addition,ABF,ABF Holdings Ltd
2025-09-05,2025-09-19,ASX50,Addition,QUT,QUT Holdings Ltd
2025-09-05,2025-09-19,ASX50,Addition,NRI,NRI Holdings Ltd
2025-09-05,2025-09-19,ASX50,Addition,FHD,FHD Holdings Ltd
2025-09-05,2025-09-19,ASX50,Removal,HUV,HUV Holdings Ltd
2025-09-05,2025-09-19,ASX50,Removal,MWO,MWO Holdings Ltd
2025-09-05,2025-09-19,ASX50,Removal,EEN,EEN Holdings Ltd
2025-09-05,2025-09-19,ASX50,Removal,ZUY,ZUY Holdings Ltd
2025-12-05,2025-12-19,ASX50,Addition,CHM,CHM Holdings Ltd
2025-12-05,2025-12-19,ASX50,Addition,HUV,HUV Holdings Ltd
2025-12-05,2025-12-19,ASX50,Removal,HAD,HAD Holdings Ltd
2025-12-05,2025-12-19,ASX50,Removal,HZL,HZL Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,KXH,KXH Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,HAD,HAD Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,OJI,OJI Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,XOD,XOD Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,EHY,EHY Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,YRC,YRC Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,JER,JER Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,LGT,LGT Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,XDN,XDN Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,ILN,ILN Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,XGF,XGF Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,MSH,MSH Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,TEJ,TEJ Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,WUV,WUV Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,HZL,HZL Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,VLB,VLB Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,EJG,EJG Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,OXB,OXB Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,QUT,QUT Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,VSV,VSV Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,CCL,CCL Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,WUA,WUA Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,DGC,DGC Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,CCV,CCV Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,EXN,EXN Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,ZLX,ZLX Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,SNZ,SNZ Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,CHM,CHM Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,VIE,VIE Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,HUV,HUV Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,ETR,ETR Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,RSI,RSI Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,DHW,DHW Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,ARO,ARO Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,HVP,HVP Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,FHD,FHD Holdings Ltd
